country,category,equipment,equipment_origin,text,source
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',italy,"8, destroyed",https://i.postimg.cc/wxmBJqZW/i3.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',italy,"16, destroyed",https://i.postimg.cc/xCQgwyfb/43.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',italy,"6, destroyed",https://i.postimg.cc/xdpdGc9Z/i1.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',italy,"7, destroyed",https://i.postimg.cc/ydwY5tgX/i2.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',italy,"11, destroyed",https://i.postimg.cc/zXv6Mfw5/v0.png
Russia,Jammers And Deception Systems ,1L262E Rtut-BM,russian federation,"1, destroyed",https://i.postimg.cc/26yT1ms4/687.png
Russia,Jammers And Deception Systems ,1RL257 Krasukha-4 (command post),russian federation,"1, captured",https://i.postimg.cc/G3y10MLj/87.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"2, destroyed",https://i.postimg.cc/Gm2nLM9D/4431.jpg
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"1, destroyed",https://i.postimg.cc/SQc4y8fS/3fr.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"4, captured",https://i.postimg.cc/q7sY5R4q/45.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"3, damaged",https://i.postimg.cc/wvzPRKsx/333.png
Russia,Jammers And Deception Systems ,R-330ZH Zhitel,russian federation,"1, destroyed",https://i.postimg.cc/wjc6Cwkr/31.png
Russia,Jammers And Deception Systems ,Torn(-MDM),russian federation,"1, captured",https://i.postimg.cc/Jn2VdkFf/35.png
Russia,Logistics Trains ,Fuel train,russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/3NC7kwDJ/mn6.png
Russia,Logistics Trains ,Fuel train,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/tTsYnFXR/325.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"2, captured",https://i.postimg.cc/287ZnN3m/6h7.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"3, captured",https://i.postimg.cc/Bv0zVHtL/542.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"1, destroyed",https://i.postimg.cc/G346XbWV/57.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"4, captured",https://i.postimg.cc/nrpPX8Dc/d21d.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"7, captured",https://i.postimg.cc/63JHwmRH/5424.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"4, destroyed",https://i.postimg.cc/9Q7PYs4j/5770.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"2, destroyed",https://i.postimg.cc/JhCMFXN9/66886.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"6, abandoned",https://i.postimg.cc/N0hp3Q4m/545.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"1, destroyed",https://i.postimg.cc/vTpj86LK/ff4.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"5, destroyed",https://i.postimg.cc/wxwMNsf3/5g.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"3, destroyed",https://postimg.cc/ZC5TRxCn
Russia,Mine-Resistant Ambush Protected ,K-53949 'Typhoon-K',russian federation,"8, captured",https://postimg.cc/fVK20jGS
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"4, destroyed",https://i.postimg.cc/0yYrBkVz/d13.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"2, destroyed",https://i.postimg.cc/44F652Md/nd.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"13, captured",https://i.postimg.cc/8PWQX1wY/433.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"12, captured",https://i.postimg.cc/8c2xJRvB/570.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"5, destroyed",https://i.postimg.cc/GhkB8z1W/3321.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"9, abandoned",https://i.postimg.cc/Kjr4dzfx/t11.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"8, damaged",https://i.postimg.cc/KjxFyJC2/48.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"1, destroyed",https://i.postimg.cc/T2Sqz4Dw/h7.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"3, destroyed",https://i.postimg.cc/Y99X7XjX/43f.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"10, abandoned",https://i.postimg.cc/brjsCbQm/t12.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"6, destroyed",https://i.postimg.cc/tTNphcWJ/57.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"7, destroyed",https://i.postimg.cc/y8SXjyQb/5880.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"11, captured",https://postlmg.cc/sGfMhkCN
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"4, captured",https://i.postimg.cc/HxCqbSVV/38.png
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"3, destroyed",https://i.postimg.cc/QCX5wrz5/54.jpg
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"1, destroyed",https://i.postimg.cc/fbsfnMYf/bb3.jpg
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"6, captured",https://i.postimg.cc/nhS7s5SG/76.jpg
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"2, destroyed",https://i.postimg.cc/y85J3WwK/234.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"18, abandoned",https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"34, captured",https://i.postimg.cc/3wSwNDzN/470.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"20, abandoned",https://i.postimg.cc/3xDpBMBL/r44.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"16 and 17, destroyed",https://i.postimg.cc/5NkhbyGD/67.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"21, abandoned",https://i.postimg.cc/7Zxh5pRG/r45.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"11, destroyed",https://i.postimg.cc/854y7YpN/5422.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"1, destroyed",https://i.postimg.cc/8c0jfFn1/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"38, captured",https://i.postimg.cc/9M5wW3yK/grad.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"2 and 3, destroyed",https://i.postimg.cc/B65zvHbK/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"30, captured",https://i.postimg.cc/BvrV7rWP/v66.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"27 and 28, captured",https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"32, captured",https://i.postimg.cc/Dz8rx8Cw/54220.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"43, captured",https://i.postimg.cc/Hsm90YNz/76k.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"36, captured",https://i.postimg.cc/JhgWzBJv/3565.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"12, destroyed",https://i.postimg.cc/KjBRqtbQ/f43.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"6, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"31, captured",https://i.postimg.cc/Pf9Tm660/b7.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"29, captured",https://i.postimg.cc/RFLcyG5S/87.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"13, destroyed",https://i.postimg.cc/RZNw48Dh/79.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"40, captured",https://i.postimg.cc/SK2rDG8h/4f5.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"19, abandoned",https://i.postimg.cc/T3WhvbLL/v54.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"10, destroyed",https://i.postimg.cc/hP1dTGYh/f1fl.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"42, captured",https://i.postimg.cc/hjY0fnQ1/998.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"39, captured",https://i.postimg.cc/j2NTBKXc/545.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"25, damaged and captured",https://i.postimg.cc/jjfczBpW/856.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"33, captured",https://i.postimg.cc/k5p0db8M/4311.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"24, damaged and captured",https://i.postimg.cc/kGHcy5Hv/31.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"22, abandoned and destroyed",https://i.postimg.cc/nr1Wrst0/439.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"7 and 8, destroyed",https://i.postimg.cc/ry1bMqXD/6hj.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"23, damaged and captured",https://i.postimg.cc/s2wR9DPH/768.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"41, captured",https://i.postimg.cc/sf9Dtyzs/77k.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"4, destroyed",https://i.postimg.cc/x16gjzR1/442.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"26, captured",https://i.postimg.cc/xCF0twG5/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"37, captured",https://i.postimg.cc/y8bc88x5/4f21.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"9, destroyed",https://i.postimg.cc/yd94C9B5/r133.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"35, captured",https://i.postimg.cc/zvRv9XtB/368.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"5, destroyed",https://i.postimg.cc/zvbmmfzD/888.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"14, destroyed",https://twitter.com/Blue_Sauron/status/1513453226938535940
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"15, destroyed",https://twitter.com/UAWeapons/status/1513475137940574210
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"10, captured",https://i.postimg.cc/2jv3bb1r/47.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"11, captured",https://i.postimg.cc/8zPR44x9/667.jpg
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Lsr4xKW8/d43.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"3, destroyed",https://i.postimg.cc/TYzJc0TZ/547.jpg
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"2, destroyed",https://i.postimg.cc/X7n4pd2j/d33.jpg
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"9, captured and destroyed",https://i.postimg.cc/jSrgynrd/976.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"4, destroyed",https://i.postimg.cc/y6psW8sR/666.jpg
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"8, captured and destroyed",https://i.postimg.cc/zGyV3M9z/1.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"5, 6 and 7, destroyed",https://twitter.com/UAWeapons/status/1520042517382766592
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"5, captured",https://i.postimg.cc/8kFRhmxQ/872.png 
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"4, damaged and captured",https://i.postimg.cc/C5BcPB1R/54f.png
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"2, abandoned",https://i.postimg.cc/FHk1HzFy/r1.jpg
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"1, damaged",https://i.postimg.cc/HL58qWkz/76.jpg
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"3, damaged and captured",https://i.postimg.cc/JhPdySQX/69.png
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"6, captured",https://i.postimg.cc/JzQYqQvt/576.png
Russia,Naval Ships ,Project 03160 Raptor class patrol boat,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/LX8JW4dJ/46.png
Russia,Naval Ships ,Project 03160 Raptor class patrol boat,russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/pdqTKN9R/650.png
Russia,Naval Ships ,Project 03160 Raptor class patrol boat,russian federation,"3, damaged",https://twitter.com/UAWeapons/status/1506229325598756872
Russia,Naval Ships ,Project 1164 Slava class guided missile cruiser 'Moskva',ussr,"1, sunk",https://i.postimg.cc/GhPrsQVH/68.png
Russia,Naval Ships ,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',ussr,"1, destroyed",https://twitter.com/RALee85/status/1506953417935179793
Russia,Naval Ships ,Project 775 Ropucha class landing ship,poland,"1, damaged",https://i.postimg.cc/k4zbP5Ff/13.png
Russia,Radars ,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),russian federation,"2, captured",https://i.postimg.cc/TPXZzwYr/47h.png
Russia,Radars ,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),russian federation,"1, destroyed",https://postimg.cc/hQstNghL
Russia,Radars ,9S18М1(-2) (for Buk-M2),russian federation,"1, captured",https://i.postimg.cc/qMVp7ZP5/579.jpg
Russia,Radars ,9S18М1(-3) (for Buk-M3),russian federation,"1, destroyed",https://i.postimg.cc/1R8dSsf4/54fd.png
Russia,Radars ,9S36 (for Buk-M2),russian federation,"2, captured",https://i.postimg.cc/T2bczB37/5g5.jpg
Russia,Radars ,9S36 (for Buk-M2),russian federation,"1, destroyed",https://i.postimg.cc/ZRZxmLh3/55.jpg
Russia,Radars ,Fara ground surveillance radar,russian federation,"1, captured",https://i.postimg.cc/RVzmKMQT/41.png
Russia,Radars ,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),russian federation,"2, captured",https://i.postimg.cc/Bvg6z7R1/4388.png
Russia,Radars ,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),russian federation,"1, destroyed",https://i.postimg.cc/ZRnFXjBh/32.jpg
Russia,Radars ,SNAR-10M1 battlefield surveillance radar,russian federation,"1, captured",https://i.postimg.cc/Px9Q1Gck/45.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"7, abandoned",https://i.postimg.cc/6pD3WrQj/gy67.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"6, damaged and abandoned",https://i.postimg.cc/9MqLyHJZ/764.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"1, 2, 3 and 4, abandoned and later destroyed",https://i.postimg.cc/BZ7r1kkf/3d2.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"8, damaged and captured",https://i.postimg.cc/L8ZkVWLr/698.png
Russia,Self-Propelled Anti-Aircraft Guns ,2K22M1 Tunguska,russian federation,"5, abandoned and later destroyed",https://i.postimg.cc/htLpLCsr/gw.png
Russia,Self-Propelled Anti-Aircraft Guns ,BTR-ZD 'Skrezhet',ussr,"2, captured",https://i.postimg.cc/5yGCVnLj/g42.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,BTR-ZD 'Skrezhet',ussr,"3, captured",https://i.postimg.cc/JzKW9PP2/776.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,BTR-ZD 'Skrezhet',ussr,"1, destroyed",https://i.postimg.cc/TY6t3Wxm/587.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"4, captured",https://i.postimg.cc/02wr2sCz/d9.png
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"1, damaged and captured",https://i.postimg.cc/Y0chPZXk/43.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"3, captured",https://i.postimg.cc/pTWpqJSL/898.jpg
Russia,Self-Propelled Anti-Aircraft Guns ,ZSU-23-4 'Shilka',ussr,"2, captured",https://i.postimg.cc/qBFHTdhw/767.jpg  
Russia,Self-Propelled Artillery ,120mm 2S23 Nona-SVK,russian federation,"1, captured",https://i.postimg.cc/Gtxd6gBr/4356.jpg 
Russia,Self-Propelled Artillery ,120mm 2S34 Khosta,russian federation,"2, captured",https://i.postimg.cc/HsKs7RyT/26.png
Russia,Self-Propelled Artillery ,120mm 2S34 Khosta,russian federation,"1, captured",https://i.postimg.cc/NFwX6m7d/763.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"1, destroyed",https://i.postimg.cc/Hs4Pk04p/443.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"3, abandoned",https://i.postimg.cc/KcgFMz7v/543.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"6, captured",https://i.postimg.cc/Nfx4tqpS/5580.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"7, captured",https://i.postimg.cc/RhCMLMTS/t9.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"4, captured",https://i.postimg.cc/bwPz8VWX/6522.jpg
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"5, captured",https://i.postimg.cc/hvz00pQc/432u.png
Russia,Self-Propelled Artillery ,120mm 2S9 Nona,ussr,"2, destroyed",https://i.postimg.cc/ncC7ghxb/431.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"4, destroyed",https://i.postimg.cc/Dz8Sfc6C/66.jpg
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"1, destroyed",https://i.postimg.cc/TwswzQQW/f69.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"2, destroyed",https://i.postimg.cc/bw9B1cHD/51.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"8, captured",https://i.postimg.cc/mrc8qtCb/3368.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"10, captured",https://i.postimg.cc/pT8Fvzt5/332.jpg
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"6, destroyed",https://i.postimg.cc/pTfSQmZ4/77.jpg
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"7, abandoned",https://i.postimg.cc/qBYJLRq1/63.png 
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"9, captured",https://i.postimg.cc/rm5DhJhH/580.png
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"3, destroyed",https://i.postimg.cc/wMbvWFyC/432.jpg
Russia,Self-Propelled Artillery ,122mm 2S1 Gvozdika,ussr,"5, destroyed",https://i.postimg.cc/zXTCyGH4/888.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"16, destroyed",https://i.postimg.cc/1zhRvmfp/t5.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"9, destroyed",https://i.postimg.cc/26vMjnHY/57j.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"33, captured",https://i.postimg.cc/2Sk1L977/66534.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"26, abandoned",https://i.postimg.cc/3NSNyzNR/ff3.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"2, destroyed",https://i.postimg.cc/43R30CTS/350.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"42, captured",https://i.postimg.cc/4xzGdvw2/16.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"44, captured",https://i.postimg.cc/6QXqszSK/32d.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"45, captured",https://i.postimg.cc/76N0kB0z/s1.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"19, destroyed",https://i.postimg.cc/7ZC2606q/t65.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"13, destroyed",https://i.postimg.cc/9MSdSQtx/567.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"10, destroyed",https://i.postimg.cc/9fjScx6X/m1.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"37, captured",https://i.postimg.cc/C5XkV6Vs/544.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"50, captured",https://i.postimg.cc/GmjR3x8R/3g.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"8, destroyed",https://i.postimg.cc/Hnp6cgJk/3322.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"39, captured",https://i.postimg.cc/J0QbTYf7/6h.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"21 and 22, abandoned and destroyed",https://i.postimg.cc/K8TKNKZ6/431.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"34, captured",https://i.postimg.cc/MK00cndM/k8.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"49, captured",https://i.postimg.cc/MpTXKnr8/57799.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"28, abandoned",https://i.postimg.cc/NFFhC8rz/3350.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"3, abandoned and destroyed",https://i.postimg.cc/Nf5WZ40V/32da.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"14, destroyed",https://i.postimg.cc/P5N125v3/4370.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"40, captured",https://i.postimg.cc/PqdwjNvQ/4441.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"38, captured",https://i.postimg.cc/TwVtf4qx/5490.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"23, damaged and abandoned",https://i.postimg.cc/V6hfPDxL/19.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"24, abandoned",https://i.postimg.cc/VkNQR04y/2r.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"27, abandoned",https://i.postimg.cc/VvcXHJpv/d27.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"7, destroyed",https://i.postimg.cc/W126fvQq/f1.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"43, captured",https://i.postimg.cc/W1rbF9Xq/h76.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"20, destroyed",https://i.postimg.cc/XNQnDnWV/v2.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"25, abandoned",https://i.postimg.cc/Y08W5pnP/557723.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"6, destroyed",https://i.postimg.cc/YCbN5PHn/f2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"41, captured",https://i.postimg.cc/ZKHmyGgk/2s5.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"18, destroyed",https://i.postimg.cc/bvtk6kcm/t66.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"17, destroyed",https://i.postimg.cc/cL847g4x/t6.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"29 and 30, abandoned",https://i.postimg.cc/g07hV40m/5547.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"4, destroyed",https://i.postimg.cc/jdg79FvL/07.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"12, destroyed",https://i.postimg.cc/jqZP3Fs0/s2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"46, captured",https://i.postimg.cc/k5Bj14kH/76.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"48, captured",https://i.postimg.cc/mDtZZJjS/687.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"31, abandoned",https://i.postimg.cc/mk7nKMHw/489.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"1, destroyed",https://i.postimg.cc/pXqsWfDd/f68.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"15, destroyed",https://i.postimg.cc/q7xFXPBQ/57.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"36, captured",https://i.postimg.cc/sghCGWxB/65.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"5, destroyed",https://i.postimg.cc/vBFf6Knh/629.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"32, captured",https://i.postimg.cc/wv0gDZCF/d332.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"35, captured",https://i.postimg.cc/x8ZVc6HH/887.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,11 destroyed,https://i.postimg.cc/y8Rt4qrr/m2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"47, captured",https://i.postimg.cc/zBbygxv0/998.jpg
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"2, destroyed",https://i.postimg.cc/1RnbffKV/328.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"15, abandoned",https://i.postimg.cc/85D97Vs5/3v.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"23, captured",https://i.postimg.cc/8kr2TQRq/324.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"21 and 22, captured",https://i.postimg.cc/BQMW1NcT/g3d.png
Russia,Self-Propelled Artillery ,152mm 2S3 Akatsiya,ussr,"10, destroyed",https://i.postimg.cc/J4LT6ZRT/43f.jpg
