country,category,equipment,equipment_origin,text,source
Russia,Tanks ,T-72B Obr. 1989,ussr,"14, destroyed",https://postimg.cc/zb8m6c65
Russia,Tanks ,T-72B Obr. 1989,ussr,"6, destroyed",https://postlmg.cc/HJF3Zn73
Russia,Tanks ,T-72B Obr. 1989,ussr,"32, abandoned and destroyed",https://twitter.com/UAWeapons/status/1507764352774025217
Russia,Tanks ,T-72B Obr. 1989,ussr,"35, destroyed",https://twitter.com/UAWeapons/status/1523290805762686976
Russia,Tanks ,T-72B Obr. 1989,ussr,"30, destroyed",https://twitter.com/UAWeapons/status/1542891130924290051
Russia,Tanks ,T-72B Obr. 1989,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1557305465687744512
Russia,Tanks ,T-72B Obr. 1989,ussr,"19, captured",https://twitter.com/UAWeapons/status/1566836619415527427
Russia,Tanks ,T-72B Obr. 1989,ussr,"39 and 40, destroyed",https://twitter.com/UAWeapons/status/1571150184947798018
Russia,Tanks ,T-72B Obr. 1989,ussr,"8, captured",https://twitter.com/UAWeapons/status/1575217795385950208
Russia,Tanks ,T-72B Obr. 1989,ussr,"10, destroyed",https://twitter.com/UAWeapons/status/1575821067657936896
Russia,Tanks ,T-72B Obr. 1989,ussr,"7, captured",https://twitter.com/UAWeapons/status/1576608068133351425
Russia,Tanks ,T-72B Obr. 1989,ussr,"20, destroyed",https://twitter.com/UAWeapons/status/1600939618387402752
Russia,Tanks ,T-72B Obr. 1989,ussr,"48 and 49, destroyed",https://twitter.com/UAWeapons/status/1632055390723620865
Russia,Tanks ,T-72B Obr. 1989,ussr,"51, destroyed",https://twitter.com/UAWeapons/status/1638845891254558720
Russia,Tanks ,T-72B Obr. 1989,ussr,"53, destroyed",https://twitter.com/naalsio26/status/1646675665939251201
Russia,Tanks ,T-72B Obr. 1989,ussr,"58, destroyed",https://twitter.com/naalsio26/status/1691202124313407488
Russia,Tanks ,T-72B Obr. 2022,russian federation,"2, destroyed",https://i.postimg.cc/02cDmxgj/1016-t72b-2022-destr-01-07-23.jpg
Russia,Tanks ,T-72B Obr. 2022,russian federation,"1, damaged and abandoned",https://i.postimg.cc/DwFvf0H4/1016-BREM-1-BTR-82-A-T-72-A-T-72-B3-dam-aband-08-07-23.jpg
Russia,Tanks ,T-72B Obr. 2022,russian federation,"2, damaged and abandoned",https://i.postimg.cc/cLKTshcY/1016-t72b-2022-dam-aband-14-07-23.jpg
Russia,Tanks ,T-72B Obr. 2022,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1632339858533367808
Russia,Tanks ,T-72B Obr. 2022,russian federation,"3, destroyed",https://twitter.com/naalsio26/status/1696337466855141423
Russia,Tanks ,T-72B3,russian federation,"180, destroyed",https://i.postimg.cc/02H17Gh5/1055-t72b3-destr-01-05-23.jpg
Russia,Tanks ,T-72B3,russian federation,"29, captured",https://i.postimg.cc/0QS5P0Wt/4d.jpg
Russia,Tanks ,T-72B3,russian federation,"97, destroyed",https://i.postimg.cc/0j6pQt2H/1036-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"56, destroyed",https://i.postimg.cc/0j8djzdh/43h.png
Russia,Tanks ,T-72B3,russian federation,"84, captured",https://i.postimg.cc/0rRCJ9dk/1000-T-72-B3-capt-27-05-23.jpg
Russia,Tanks ,T-72B3,russian federation,"59, captured",https://i.postimg.cc/15jxYFDN/1029-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"206, destroyed",https://i.postimg.cc/1R6kBptS/2770.png
Russia,Tanks ,T-72B3,russian federation,"12, captured",https://i.postimg.cc/1RMvLRRz/21f.png
Russia,Tanks ,T-72B3,russian federation,"144, destroyed",https://i.postimg.cc/1z8z1txR/1031-t72b3-destr-13-12-22.jpg
Russia,Tanks ,T-72B3,russian federation,"200, destroyed",https://i.postimg.cc/25yX3WL2/1004-t72b3-destr-05-07-23.jpg
Russia,Tanks ,T-72B3,russian federation,"141, destroyed",https://i.postimg.cc/28Qkhd6p/1501-t72b3-destr-t72b-aband.jpg
Russia,Tanks ,T-72B3,russian federation,"113, destroyed",https://i.postimg.cc/2SVPW7N1/1008-t72b3-destr-09-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"162, destroyed",https://i.postimg.cc/2jKHmNNq/1010-t72b3-destr-11-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"54, captured",https://i.postimg.cc/3RFfpFjq/1014-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"61, destroyed",https://i.postimg.cc/3x4PcZ3H/7j766.jpg
Russia,Tanks ,T-72B3,russian federation,"30, destroyed",https://i.postimg.cc/4dN3cXLs/668.jpg
Russia,Tanks ,T-72B3,russian federation,"118, destroyed",https://i.postimg.cc/4x2f7y3D/2022-04-07-t-72b3-3.jpg
Russia,Tanks ,T-72B3,russian federation,"41, destroyed",https://i.postimg.cc/4xbZ2JQ8/1035-t72b3-destr-02-04-23.jpg
Russia,Tanks ,T-72B3,russian federation,"39, captured",https://i.postimg.cc/4yMrdXg1/d14.png
Russia,Tanks ,T-72B3,russian federation,"95, destroyed",https://i.postimg.cc/4yf3q41F/1001-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"6, damaged and captured",https://i.postimg.cc/52swFDRw/1008-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"38, destroyed",https://i.postimg.cc/59CQfSy9/2004.jpg
Russia,Tanks ,T-72B3,russian federation,"90, destroyed",https://i.postimg.cc/5NBDyF7J/1010-t72b1989.jpg
Russia,Tanks ,T-72B3,russian federation,"16, damaged",https://i.postimg.cc/5y05sMWX/1010-t72b3-dam-14-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"207 and 208, destroyed",https://i.postimg.cc/65gMh8GF/3287.png
Russia,Tanks ,T-72B3,russian federation,"11, damaged and abandoned",https://i.postimg.cc/6QHXBFs6/1002-t72b3-dam-aband-09-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"17, captured",https://i.postimg.cc/6qsnM5bc/g65.png
Russia,Tanks ,T-72B3,russian federation,"21, captured",https://i.postimg.cc/6qwpRtyc/38.png
Russia,Tanks ,T-72B3,russian federation,"25, captured",https://i.postimg.cc/76GgXDkH/62f.png
Russia,Tanks ,T-72B3,russian federation,"125, destroyed",https://i.postimg.cc/76SSf9Kq/5549.png
Russia,Tanks ,T-72B3,russian federation,"205, destroyed",https://i.postimg.cc/76gNSCML/43.png
Russia,Tanks ,T-72B3,russian federation,"191, destroyed",https://i.postimg.cc/76xnFmhL/1009-t72b3-destr-16-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"68, destroyed",https://i.postimg.cc/7bvZVNPD/2022-09-23-T-72-B3-2.jpg
Russia,Tanks ,T-72B3,russian federation,"174, destroyed",https://i.postimg.cc/7hR7kTwk/1007-t72b3-destr-20-03-23.jpg
Russia,Tanks ,T-72B3,russian federation,"43, captured",https://i.postimg.cc/8P570LWL/2d4.png
Russia,Tanks ,T-72B3,russian federation,"45, captured",https://i.postimg.cc/8PJ20HTg/2240.png
Russia,Tanks ,T-72B3,russian federation,"16, damaged and abandoned",https://i.postimg.cc/8kxTJ87j/1006-1x-t72b3-destr-1x-t90a-destr-09-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"72, destroyed",https://i.postimg.cc/8kyRcpmB/tank.jpg
Russia,Tanks ,T-72B3,russian federation,"1, destroyed",https://i.postimg.cc/9MgnjkFX/6hh.png
Russia,Tanks ,T-72B3,russian federation,"114, destroyed",https://i.postimg.cc/9QtQbjYb/2022-04-07-t-72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"19, destroyed",https://i.postimg.cc/9fqfddtG/27.png
Russia,Tanks ,T-72B3,russian federation,"1, abandoned",https://i.postimg.cc/B6G0Xqkx/1018-t72b3-aband-20-04-23.jpg
Russia,Tanks ,T-72B3,russian federation,"160, destroyed",https://i.postimg.cc/B6hMmG0p/1300-t72b3-dam-aband-10-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"23, destroyed",https://i.postimg.cc/BZjGgMFV/1004-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"69, captured",https://i.postimg.cc/Bb7bvPwP/1004-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"8, captured",https://i.postimg.cc/BbrZm385/h65.jpg
Russia,Tanks ,T-72B3,russian federation,"23, captured",https://i.postimg.cc/BngV8qTL/f6.jpg
Russia,Tanks ,T-72B3,russian federation,"28, destroyed",https://i.postimg.cc/C1nNrBjw/76.png
Russia,Tanks ,T-72B3,russian federation,"11, captured",https://i.postimg.cc/C1rGwyYq/1011-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"156, destroyed",https://i.postimg.cc/C58q06ph/1001-t72b3-destr-31-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"201, destroyed",https://i.postimg.cc/C5tCgRF3/1020-T-72-B3-destr-18-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"159, destroyed",https://i.postimg.cc/CL7cjLW9/1027-t72b3-destr-05-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"105, destroyed",https://i.postimg.cc/CxczSZCv/T-72-B3-Lyman-along-the-road.png
Russia,Tanks ,T-72B3,russian federation,"152, destroyed",https://i.postimg.cc/D0pfRM61/1019-T-72-B3-destr-22-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"79, captured",https://i.postimg.cc/DwRYKbXJ/1017-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"22, destroyed",https://i.postimg.cc/DyqmxChr/43.jpg
Russia,Tanks ,T-72B3,russian federation,"33, destroyed",https://i.postimg.cc/DzJ3yBR5/669p.png
Russia,Tanks ,T-72B3,russian federation,"48, damaged and captured",https://i.postimg.cc/FRchYQZY/1048-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"3, destroyed",https://i.postimg.cc/FRjjzC4G/551.png
Russia,Tanks ,T-72B3,russian federation,"14, damaged",https://i.postimg.cc/FsBsR9xq/e3.jpg
Russia,Tanks ,T-72B3,russian federation,"17, damaged and abandoned",https://i.postimg.cc/FzCFWSp4/1044-t72b3-dam-aband-17-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"37, captured",https://i.postimg.cc/FzMQsXTM/568.png
Russia,Tanks ,T-72B3,russian federation,"22, damaged",https://i.postimg.cc/G90xtbhX/1500-t72b3-dam-09-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"60, destroyed",https://i.postimg.cc/Gm76tytp/Amx-HFk-If-png-medium.png
Russia,Tanks ,T-72B3,russian federation,"36, captured",https://i.postimg.cc/Gt5JnwQg/554.png
Russia,Tanks ,T-72B3,russian federation,"26, destroyed",https://i.postimg.cc/HL0kY1k2/10-06-2022-T-72-B3-destroyed-Novooalexandrivka-Kherson-region.png
Russia,Tanks ,T-72B3,russian federation,"74, captured",https://i.postimg.cc/HkdDXTds/1022-t72b3-capt-08-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"28, captured",https://i.postimg.cc/HnfR93tH/d1d.jpg
Russia,Tanks ,T-72B3,russian federation,"148, destroyed",https://i.postimg.cc/HxShhPtm/1018-t72b3-destr-08-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"132, destroyed",https://i.postimg.cc/Hxk0GWGm/1002-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"10, destroyed",https://i.postimg.cc/J0S24x0f/t1.png
Russia,Tanks ,T-72B3,russian federation,"167, destroyed",https://i.postimg.cc/J0Zr7K65/1031-t72b3-destr-xx-08-22.jpg
Russia,Tanks ,T-72B3,russian federation,"18, damaged and abandoned",https://i.postimg.cc/J0tMSfm3/1005-72-B3-and-80-BVM-dam-aband-20-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"83, captured",https://i.postimg.cc/J4tzjR7x/1017-t72b3-capt-22-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"116, destroyed",https://i.postimg.cc/Jh9RxFZK/2022-04-07-t-72b3-1.jpg
Russia,Tanks ,T-72B3,russian federation,"30, captured",https://i.postimg.cc/JhrRczwF/65h.png
Russia,Tanks ,T-72B3,russian federation,"158, destroyed",https://i.postimg.cc/JnCNf9fb/1014-t72b3-destr-05-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"75, captured",https://i.postimg.cc/JnQCHfnK/1036-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"53, destroyed",https://i.postimg.cc/Jzf7c2NY/hh6.jpg
Russia,Tanks ,T-72B3,russian federation,"47, destroyed",https://i.postimg.cc/KjRN8Fcg/763.jpg
Russia,Tanks ,T-72B3,russian federation,"104, destroyed",https://i.postimg.cc/LXHWYCLm/2022-10-02-T-72-B3.jpg
Russia,Tanks ,T-72B3,russian federation,"194, destroyed",https://i.postimg.cc/LsTVYw2h/1003-t72b3-destr-04-07-23.jpg
Russia,Tanks ,T-72B3,russian federation,"192, destroyed",https://i.postimg.cc/LskVQrH7/1040-t72b3-destr-23-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"170, destroyed",https://i.postimg.cc/MH47XFMg/776p.png
Russia,Tanks ,T-72B3,russian federation,"56, captured",https://i.postimg.cc/MHpbtGM3/1038-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"69, 70 and 71, destroyed",https://i.postimg.cc/MKYBcZBg/1002-t72b3-4x.jpg
Russia,Tanks ,T-72B3,russian federation,"110, destroyed",https://i.postimg.cc/MTDZxnDS/1021-t72b3-destr-2022-09-12.jpg
Russia,Tanks ,T-72B3,russian federation,"34, destroyed",https://i.postimg.cc/MTRV0WgH/68899.jpg
Russia,Tanks ,T-72B3,russian federation,"37, destroyed",https://i.postimg.cc/MZ0dd6kF/3800.png
Russia,Tanks ,T-72B3,russian federation,"161, destroyed",https://i.postimg.cc/N0BDbgmn/1002-t72b3-destr-11-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"154, destroyed",https://i.postimg.cc/N0BgPTkP/1002-t72b3-destr-27-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"14, destroyed",https://i.postimg.cc/NffRWtKh/1004-t72b3-destr-20-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"149, destroyed",https://i.postimg.cc/NjSZk2Qp/1003-t72b3-destr-10-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"142, destroyed",https://i.postimg.cc/PJWxVFgm/1004-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"147, destroyed",https://i.postimg.cc/Pq08wdxF/1027-T-72-B3-destr-29-12-22.jpg
Russia,Tanks ,T-72B3,russian federation,"165, destroyed",https://i.postimg.cc/Pq55bWJd/1002-T-72-B3-destr-17-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"130, destroyed",https://i.postimg.cc/Pqr51Fjf/1005-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"5, damaged and abandoned",https://i.postimg.cc/PrcKCW36/1005-t72b3-dam-aband-22-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"172, destroyed",https://i.postimg.cc/QdkdHjQN/1013-t72b3-destr-27-12-22.jpg
Russia,Tanks ,T-72B3,russian federation,"119, destroyed",https://i.postimg.cc/QtRFdHdv/2022-04-16-t-72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"3, damaged and captured",https://i.postimg.cc/Qtf6spC1/4ff.png
Russia,Tanks ,T-72B3,russian federation,"18, captured",https://i.postimg.cc/R0Z46Kby/tt1.jpg
Russia,Tanks ,T-72B3,russian federation,"53, captured",https://i.postimg.cc/RCY9f5m1/1007-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"47, captured",https://i.postimg.cc/SKtXyhrB/1009-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"98, destroyed",https://i.postimg.cc/SNGmhGPD/1002-t72b3-destr.png
Russia,Tanks ,T-72B3,russian federation,"17, destroyed",https://i.postimg.cc/SQ3vjddL/3212.png
Russia,Tanks ,T-72B3,russian federation,"8 and 9, destroyed",https://i.postimg.cc/Ss1CCXmf/687.png
Russia,Tanks ,T-72B3,russian federation,"63, captured",https://i.postimg.cc/SxxSvW8Z/1004-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"7, damaged and abandoned",https://i.postimg.cc/T3nKTC1X/1017-t72b3-aband-09-07-23.jpg
Russia,Tanks ,T-72B3,russian federation,"186, destroyed",https://i.postimg.cc/T3zNCRVH/1010-T-72-B3-destr-28-05-23.jpg
Russia,Tanks ,T-72B3,russian federation,"203, destroyed",https://i.postimg.cc/TYBZ8ZXP/1013-t72b3-destr-07-08-23.jpg
Russia,Tanks ,T-72B3,russian federation,"151, destroyed",https://i.postimg.cc/TwfSmRwf/1012-t72b3-destr-01-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"76, destroyed",https://i.postimg.cc/V6TYBXrC/1006-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"44, captured",https://i.postimg.cc/VLDZFZSF/319.png
Russia,Tanks ,T-72B3,russian federation,"177, destroyed",https://i.postimg.cc/VLVCtNv4/241.png
Russia,Tanks ,T-72B3,russian federation,"143, destroyed",https://i.postimg.cc/VLw50mt4/1007-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"21, destroyed",https://i.postimg.cc/VNHPkyZz/66889.jpg
Russia,Tanks ,T-72B3,russian federation,"42, captured",https://i.postimg.cc/W1mqjQRy/2022-04-08-t-72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"85, destroyed",https://i.postimg.cc/Wbg58TcQ/57880.jpg
Russia,Tanks ,T-72B3,russian federation,"15, damaged",https://i.postimg.cc/WbkKpN96/1008-t72b3-dam-06-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"4, destroyed",https://i.postimg.cc/Wzy2W252/10-11-2022-T-72-B3-destroyed-Sosnove-Donetsk-region.png
Russia,Tanks ,T-72B3,russian federation,"29, destroyed",https://i.postimg.cc/X7PRYxFs/776.jpg
Russia,Tanks ,T-72B3,russian federation,"57, captured",https://i.postimg.cc/XJMxpPXD/1025-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"127, destroyed",https://i.postimg.cc/XN1y0drM/1001-t72b3-destr-24-10.jpg
Russia,Tanks ,T-72B3,russian federation,"11, destroyed",https://i.postimg.cc/XqFKRgfQ/1018-t72b3.png
Russia,Tanks ,T-72B3,russian federation,"20, damaged and captured",https://i.postimg.cc/Xqf7LzV9/1004-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"6, destroyed",https://i.postimg.cc/XvVJCqzR/47.png
Russia,Tanks ,T-72B3,russian federation,"58, destroyed",https://i.postimg.cc/Y26c3T4Q/k8o-GEw-Fr-jpg-large.jpg
Russia,Tanks ,T-72B3,russian federation,"107, captured and destroyed",https://i.postimg.cc/YCF5mbpS/5583.png
Russia,Tanks ,T-72B3,russian federation,"59, captured and destroyed",https://i.postimg.cc/YCx3jCLb/793.png
Russia,Tanks ,T-72B3,russian federation,"187, destroyed",https://i.postimg.cc/Yq7D7rrn/1006-T-72-B3-destr-22-05-23.jpg
Russia,Tanks ,T-72B3,russian federation,"179, destroyed",https://i.postimg.cc/Z52ZzPLs/1017-t72b3-destr-19-04-23.jpg
Russia,Tanks ,T-72B3,russian federation,"78, damaged and captured",https://i.postimg.cc/Z5csPstY/1001-t72b3-dam-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"111, destroyed",https://i.postimg.cc/ZK8msBw3/1002-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"17, damaged",https://i.postimg.cc/ZKvYVYJy/1009-t72b3-dam-11-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"4, damaged and abandoned",https://i.postimg.cc/ZnYH71hW/1003-t72b3-dam-aband-25-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"6, damaged and abandoned",https://i.postimg.cc/Znhxjxwq/1016-t72b3-dam-aband-22-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"80, captured",https://i.postimg.cc/bJ96bCFk/1019-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"173, destroyed",https://i.postimg.cc/bJFJpLQQ/1008-t72b3-destr-07-03-23.jpg
Russia,Tanks ,T-72B3,russian federation,"16, destroyed",https://i.postimg.cc/bNkLWqLp/1019-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"99, destroyed",https://i.postimg.cc/bwdWBHfG/1013-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"2, abandoned",https://i.postimg.cc/bwnqPYs5/1038-t72b3-aband-08-03-23.jpg
Russia,Tanks ,T-72B3,russian federation,"38, captured",https://i.postimg.cc/c4Vb59My/3317.png
Russia,Tanks ,T-72B3,russian federation,"52, damaged and captured",https://i.postimg.cc/cJ7JnbbS/1002-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"66, destroyed",https://i.postimg.cc/d05t9L0x/1018.jpg
Russia,Tanks ,T-72B3,russian federation,"27, captured",https://i.postimg.cc/d1qYtmnV/6hr.jpg
Russia,Tanks ,T-72B3,russian federation,"40, destroyed",https://i.postimg.cc/dVx1SZv8/6539.png
Russia,Tanks ,T-72B3,russian federation,"77, destroyed",https://i.postimg.cc/fLBWd7XS/05-18-2022-Tryrkuny-T-72-B3-destroyed.png
Russia,Tanks ,T-72B3,russian federation,"112, destroyed",https://i.postimg.cc/fLjybt8x/2022-03-30-t-72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"209, destroyed",https://i.postimg.cc/fLvfV5Nc/3328.png
Russia,Tanks ,T-72B3,russian federation,"70, captured",https://i.postimg.cc/fR6gGGhk/1010-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"22, captured",https://i.postimg.cc/fRHGZ9qp/335.jpg
Russia,Tanks ,T-72B3,russian federation,"31, captured",https://i.postimg.cc/fRPSxpLn/f330.jpg
Russia,Tanks ,T-72B3,russian federation,"67, destroyed",https://i.postimg.cc/fThXPcn6/2022-09-18-T-72-B3.png
Russia,Tanks ,T-72B3,russian federation,"20, damaged",https://i.postimg.cc/fTvTV3hd/1002-t72b3-dam-20-04-23.jpg
Russia,Tanks ,T-72B3,russian federation,"129, destroyed",https://i.postimg.cc/fbZjKjBJ/1008-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"183, 184 and 185, destroyed",https://i.postimg.cc/fbnWwTDt/1010-3x-t72b3-destr-28-04-23.jpg
Russia,Tanks ,T-72B3,russian federation,"188, destroyed",https://i.postimg.cc/g0xXLt5c/1031-1x-t72b3destr-09-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"41, captured",https://i.postimg.cc/gJdTxphG/t2.jpg
Russia,Tanks ,T-72B3,russian federation,"123, destroyed",https://i.postimg.cc/gJt1tMfg/1036-T-72-B3-Kam-AZ-6x6-tanker-destr-3-11.jpg
Russia,Tanks ,T-72B3,russian federation,"9, damaged",https://i.postimg.cc/gj3F2623/541.png
Russia,Tanks ,T-72B3,russian federation,"109, destroyed",https://i.postimg.cc/gjzPFKXM/1002-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"19, abandoned",https://i.postimg.cc/gkxDdQG7/5554.png
Russia,Tanks ,T-72B3,russian federation,"35, destroyed",https://i.postimg.cc/hjBxDk3d/b33.jpg
Russia,Tanks ,T-72B3,russian federation,"168, destroyed",https://i.postimg.cc/ht64L8Lt/1020-t72b3-destr-23-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"134, destroyed",https://i.postimg.cc/htk8zRWc/1001-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"166, destroyed",https://i.postimg.cc/htqns9CH/1022-t72b3-destr-05-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"55, destroyed",https://i.postimg.cc/jSTV5m1m/321.png
Russia,Tanks ,T-72B3,russian federation,"34, captured",https://i.postimg.cc/jdCq0dnp/1003-t72b3-capt.jpg
Russia,Tanks ,T-72B3,russian federation,"178, destroyed",https://i.postimg.cc/jjKVYjqf/3d11.png
Russia,Tanks ,T-72B3,russian federation,"117, destroyed",https://i.postimg.cc/jjWszTwL/2022-04-07-t-72b3-2.jpg
Russia,Tanks ,T-72B3,russian federation,"199, destroyed",https://i.postimg.cc/jqQwh016/1025-T-72-B3-destr-31-03-22.jpg
Russia,Tanks ,T-72B3,russian federation,"24, captured",https://i.postimg.cc/k581qsGF/f7.jpg
Russia,Tanks ,T-72B3,russian federation,"9, captured",https://i.postimg.cc/k5tTMYc7/770.png
Russia,Tanks ,T-72B3,russian federation,"193, destroyed",https://i.postimg.cc/k5x5QFVs/1013-T-72-B3-destr-20-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"45, destroyed",https://i.postimg.cc/m2Fr2kCt/998.jpg
Russia,Tanks ,T-72B3,russian federation,"106, destroyed",https://i.postimg.cc/mDgZwQnH/4489.png
Russia,Tanks ,T-72B3,russian federation,"135, destroyed",https://i.postimg.cc/mgPtvSRw/1027-t72b3-destr.jpg
Russia,Tanks ,T-72B3,russian federation,"15, abandoned",https://i.postimg.cc/mgsRjQN4/1010-1x-t72b3-aband-1x-unkn-tank-aband-09-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"88, destroyed",https://i.postimg.cc/mhx5hGDQ/1006-t72b3.jpg
Russia,Tanks ,T-72B3,russian federation,"10, captured",https://i.postimg.cc/ncxJ2jmX/a1.jpg
Russia,Tanks ,T-72B3,russian federation,"82, captured",https://i.postimg.cc/nrgPN6Xf/1014-t72b3-capt-15-01-23.jpg
Russia,Tanks ,T-72B3,russian federation,"198, destroyed",https://i.postimg.cc/nzK0yLGP/1021-t72b3-destr-10-04-22.png
Russia,Tanks ,T-72B3,russian federation,"73, destroyed",https://i.postimg.cc/pT5RQXZt/1000.jpg
Russia,Tanks ,T-72B3,russian federation,"197, destroyed",https://i.postimg.cc/pT5sB4RV/1051-t72b3-destr-30-11-22.jpg
Russia,Tanks ,T-72B3,russian federation,"52, destroyed",https://i.postimg.cc/pTGj20ZR/554.jpg
Russia,Tanks ,T-72B3,russian federation,"136, destroyed",https://i.postimg.cc/pTct2p66/1006-t72b3-destr-21-09-22.jpg
Russia,Tanks ,T-72B3,russian federation,"3, damaged and abandoned",https://i.postimg.cc/pV0T1W6X/1103-t72b3-dam-aband-06-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"5, captured",https://i.postimg.cc/pXgFwY27/t1.jpg
Russia,Tanks ,T-72B3,russian federation,"169, destroyed",https://i.postimg.cc/pdjWq9CY/1021-t72b3-destr-23-02-23.jpg
Russia,Tanks ,T-72B3,russian federation,"140, destroyed",https://i.postimg.cc/pdppMfSG/T-72-B3-destroyed.png
Russia,Tanks ,T-72B3,russian federation,"16, captured",https://i.postimg.cc/q7brTN8J/ad1.png
Russia,Tanks ,T-72B3,russian federation,"7, captured",https://i.postimg.cc/q7gR9vL8/470.jpg
Russia,Tanks ,T-72B3,russian federation,"8, damaged and abandoned",https://i.postimg.cc/q7s3JVng/c7.jpg
Russia,Tanks ,T-72B3,russian federation,"18, destroyed",https://i.postimg.cc/qB8QqRVv/47.png
Russia,Tanks ,T-72B3,russian federation,"26, captured",https://i.postimg.cc/qRjvJYxg/799.png
Russia,Tanks ,T-72B3,russian federation,"75, destroyed",https://i.postimg.cc/qRyBGz6W/1005-t72b3.png
Russia,Tanks ,T-72B3,russian federation,"190, destroyed",https://i.postimg.cc/qvbzLkc2/1025-t72b3-destr-08-06-23.jpg
Russia,Tanks ,T-72B3,russian federation,"31, destroyed",https://i.postimg.cc/rFqPVqkj/578.png
Russia,Tanks ,T-72B3,russian federation,"124, destroyed",https://i.postimg.cc/rpM6DR1N/1028-unkn-tank-destr-4-11.jpg
Russia,Tanks ,T-72B3,russian federation,"13, damaged",https://i.postimg.cc/rsyFds36/e1.jpg
