country,category,equipment,equipment_origin,text,source
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"17, destroyed",https://i.postimg.cc/cL847g4x/t6.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"28 and 29, abandoned",https://i.postimg.cc/g07hV40m/5547.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"52, captured",https://i.postimg.cc/hjsf9tb9/66hf.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"4, destroyed",https://i.postimg.cc/jdg79FvL/07.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"45, captured",https://i.postimg.cc/k5Bj14kH/76.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"47, captured",https://i.postimg.cc/mDtZZJjS/687.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"50, captured",https://i.postimg.cc/mZ0MYdWr/58.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"30, abandoned",https://i.postimg.cc/mk7nKMHw/489.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"1, destroyed",https://i.postimg.cc/pXqsWfDd/f68.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"15, destroyed",https://i.postimg.cc/q7xFXPBQ/57.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"35, captured",https://i.postimg.cc/sghCGWxB/65.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"5, destroyed",https://i.postimg.cc/vBFf6Knh/629.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"53, captured",https://i.postimg.cc/vZPG0D9W/5f.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"31, captured",https://i.postimg.cc/wv0gDZCF/d332.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"34, captured",https://i.postimg.cc/x8ZVc6HH/887.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"12, destroyed",https://i.postimg.cc/xTtSFHyc/f3.png
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,11 destroyed,https://i.postimg.cc/y8Rt4qrr/m2.jpg
Russia,Self-Propelled Artillery ,152mm 2S19 Msta-S,ussr,"46, captured",https://i.postimg.cc/zBbygxv0/998.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"2, destroyed",https://i.postimg.cc/1RnbffKV/328.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"21, abandoned",https://i.postimg.cc/85D97Vs5/3v.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"29, captured",https://i.postimg.cc/8kr2TQRq/324.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"27 and 28, captured",https://i.postimg.cc/BQMW1NcT/g3d.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"10, destroyed",https://i.postimg.cc/J4LT6ZRT/43f.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"32, captured",https://i.postimg.cc/QC1Wqp3f/a11.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"3, destroyed",https://i.postimg.cc/VLvwssLw/r4.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"26, abandoned",https://i.postimg.cc/VvH30ML8/r6.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"23, abandoned",https://i.postimg.cc/Y9BBtK7d/470.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"33, captured",https://i.postimg.cc/ZRgtgX6V/357.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"31, captured",https://i.postimg.cc/brZmC6g0/3ff.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"14, destroyed",https://i.postimg.cc/fynXfX78/4h.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"7, destroyed",https://i.postimg.cc/g0tgRKM8/d21.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"8, destroyed",https://i.postimg.cc/g0wV7WMx/65.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"4, destroyed",https://i.postimg.cc/j2120wR5/g7.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"6, destroyed",https://i.postimg.cc/j51pDjck/gh.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"13, destroyed",https://i.postimg.cc/j5GhS4qC/32f.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"11, destroyed",https://i.postimg.cc/kGJ2D7rP/470.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"36, captured",https://i.postimg.cc/mgskC4w1/656.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"30, captured",https://i.postimg.cc/mr6tkF1j/478.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"17, destroyed",https://i.postimg.cc/nLNcP5dC/5477.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"25, abandoned",https://i.postimg.cc/qBbfFfc5/r5.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"34, captured",https://i.postimg.cc/qMHKvZsS/a13.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"18, destroyed",https://i.postimg.cc/qMpMcMBw/767.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"37, captured",https://i.postimg.cc/s27VF9MQ/37.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"1, destroyed",https://i.postimg.cc/sxhcr26w/668.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"35, captured",https://i.postimg.cc/wBr6HZXy/34.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"24, abandoned",https://i.postimg.cc/wxDRxYgf/3316.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"9, destroyed",https://i.postimg.cc/zBPkwBRD/76.jpg
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"22, abandoned",https://i.postimg.cc/zD2FmSBx/j76.png
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"12, destroyed",https://postimg.cc/4nBLj6tH
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"20, damaged",https://twitter.com/UAWeapons/status/1506371635754029059
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"5, destroyed",https://twitter.com/UAWeapons/status/1507829418361860110
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"15 and 16, destroyed",https://twitter.com/UAWeapons/status/1522923005747372032
Russia,Self-Propelled Artillery ,152mm 2S3(M) Akatsiya,ussr,"19, destroyed",https://twitter.com/UAWeapons/status/1524474300874604545
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"1, captured",https://i.postimg.cc/654NRtxk/583.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"2, captured",https://i.postimg.cc/YSD5yMc0/369.png
Russia,Self-Propelled Artillery ,152mm 2S33 Msta-SM2,russian federation,"3, captured",https://i.postimg.cc/kGL6NWBJ/35.png
Russia,Self-Propelled Artillery ,240mm 2S4 Tyulpan,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1528046054150754307
Russia,Self-Propelled Artillery ,Unknown SPG,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1507012290536566788  
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/7LmZpjbQ/3k.png
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"3, damaged",https://i.postimg.cc/DZXDG2k3/779.png
Russia,Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/rwWB8ZKp/3167.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"4, captured",https://i.postimg.cc/4xw3DhHx/26.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"2, captured",https://i.postimg.cc/cC3bYzgz/3d.jpg
Russia,Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"3, captured",https://i.postimg.cc/yYtY083v/y5.jpg
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/44FRHhP5/456.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"5, destroyed",https://i.postimg.cc/9FyFD1Sr/42d.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J0Rvd5GM/7688.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/Ssmvwcc0/4378.png
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"6, captured",https://i.postimg.cc/wx1tSZzy/48.jpg
Russia,Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"4, destroyed by Bayraktar TB2",https://i.postimg.cc/x8G7q70n/41.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"3, damaged and captured",https://i.postimg.cc/1XzB0gjR/7j7.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"8, captured",https://i.postimg.cc/5yY0Q05W/g5.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"1, abandoned",https://i.postimg.cc/8PS5zQYB/4310.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"5, damaged and captured",https://i.postimg.cc/CMbpsN0w/553.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"4, damaged and captured",https://i.postimg.cc/KvJ3w5Bp/g5.jpg
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"6, captured",https://i.postimg.cc/kg4xSgBn/470.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"2, damaged and abandoned",https://i.postimg.cc/mgHPxQR3/5k.png
Russia,Surface-To-Air Missile Systems ,9A330 Tor TLAR (for 9K330 Tor),ussr,"7, captured",https://i.postimg.cc/tCmsLt4j/4f.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"3, abandoned and destroyed",https://i.postimg.cc/6pfMfZYj/f430.jpg
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"4, captured",https://i.postimg.cc/brZ2rDJN/3561.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/x83hpggf/665.png
Russia,Surface-To-Air Missile Systems ,9A331 TLAR (for 9K331 Tor-M1),russian federation,"2, destroyed by Bayraktar TB2",https://postlmg.cc/PNZ3N6Xp
Russia,Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/5tS4wn32/578.png
Russia,Surface-To-Air Missile Systems ,9A331M TLAR (for 9K332 Tor-M2),russian federation,"2, captured",https://i.postimg.cc/xqrr3rgR/97.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"3, destroyed",https://i.postimg.cc/1zTTNk8q/43.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"4, destroyed",https://i.postimg.cc/JnkF3pXd/t1.jpg
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/T1P7tLF4/3k.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/TwCHLk7D/3322.png
Russia,Surface-To-Air Missile Systems ,9A39M1-2 TEL (for Buk-M1-2),russian federation,"5, destroyed",https://i.postimg.cc/gjyBQrNV/t3.jpg
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"2, destroyed",https://i.postimg.cc/02qrVz7s/33f.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"4, abandoned",https://i.postimg.cc/3RKjWRVn/6657.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"3, damaged and abandoned",https://i.postimg.cc/PxkdsRX3/438.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"5, captured",https://i.postimg.cc/ncXNZ3Yr/zx3.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"6, captured",https://i.postimg.cc/pXQz9HB6/67.png
Russia,Surface-To-Air Missile Systems ,9K33 Osa,ussr,"1, destroyed",https://i.postimg.cc/xChnM7jX/n2.png 
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"13, captured",https://i.postimg.cc/3wsp6BLr/32y.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"2, destroyed",https://i.postimg.cc/4Nr9T0c3/58.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"6, destroyed",https://i.postimg.cc/4dqk8LZH/43ff.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"4, destroyed",https://i.postimg.cc/5tZqPT0z/776.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"12, captured",https://i.postimg.cc/9F8JTR1K/4f.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/C1Sd0YRV/s1.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"10, captured",https://i.postimg.cc/C5cvXW27/6656.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"8, abandoned",https://i.postimg.cc/FKXqgKZj/n8.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"5, destroyed",https://i.postimg.cc/K8d6TG1F/f6.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"1, destroyed",https://i.postimg.cc/d31w3KB2/5gg3.jpg
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"9, abandoned",https://i.postimg.cc/gcVRwKgk/v56.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"7, abandoned",https://i.postimg.cc/rmQmjFmn/542.png
Russia,Surface-To-Air Missile Systems ,9K35 Strela-10,ussr,"11, captured",https://i.postimg.cc/v8c2krHH/38.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"5, damaged and captured",https://i.postimg.cc/5yy3byX2/43j.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/J00T0v1j/335s.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"7, captured",https://i.postimg.cc/QxrxMb4D/k88.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"4, destroyed",https://i.postimg.cc/XJQhJ2mG/6891.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"3, destroyed",https://i.postimg.cc/Y0tmDR2R/43f.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"2, abandoned and destroyed",https://i.postimg.cc/nc1WwSy5/f6.png
Russia,Surface-To-Air Missile Systems ,Pantsir-S1,russian federation,"6, captured",https://postimg.cc/TpB4Xtbs/ec2c4921
Russia,Surface-To-Air Missile Systems ,Unknown Buk SAM system,russian federation,"2, destroyed",https://i.postimg.cc/1tM362M2/668.jpg
Russia,Surface-To-Air Missile Systems ,Unknown Buk SAM system,russian federation,"1, destroyed",https://i.postimg.cc/sf0JFTHR/21d.jpg
Russia,Surface-To-Air Missile Systems ,Unknown Buk SAM system,russian federation,"3 and 4, destroyed",https://i.postimg.cc/xTzzqrBh/5g3.jpg
Russia,Surface-To-Air Missile Systems ,Unknown Tor SAM system,russian federation,"1, destroyed",https://i.postimg.cc/8zL9hTL7/43f8.png
Russia,Tanks ,T-64BV,ussr,"5, destroyed",https://i.postimg.cc/13SPjpnQ/325.png
Russia,Tanks ,T-64BV,ussr,"21, abandoned",https://i.postimg.cc/2SxhnNXW/545.jpg
Russia,Tanks ,T-64BV,ussr,"9, destroyed",https://i.postimg.cc/3JVy55q6/d7.png
Russia,Tanks ,T-64BV,ussr,"1, destroyed",https://i.postimg.cc/B63LSk6q/431v.png
Russia,Tanks ,T-64BV,ussr,"18, damaged",https://i.postimg.cc/DfYzLMQ3/v60.png
Russia,Tanks ,T-64BV,ussr,"6, destroyed",https://i.postimg.cc/Dm38Wx0v/669.png
Russia,Tanks ,T-64BV,ussr,"20, damaged and captured",https://i.postimg.cc/Gmh6ZzQv/31d.png
Russia,Tanks ,T-64BV,ussr,"10, destroyed",https://i.postimg.cc/HnjRpt75/f2gh.jpg
Russia,Tanks ,T-64BV,ussr,"19, damaged",https://i.postimg.cc/SQYyjpnT/887.jpg
Russia,Tanks ,T-64BV,ussr,"8, destroyed",https://i.postimg.cc/Tw0Bjx5w/768.jpg
Russia,Tanks ,T-64BV,ussr,"23, captured",https://i.postimg.cc/VL4dSdk8/32133.png
Russia,Tanks ,T-64BV,ussr,"24, captured",https://i.postimg.cc/W4kWxSLT/7769.jpg
Russia,Tanks ,T-64BV,ussr,"11, destroyed",https://i.postimg.cc/brCYNNH4/46.jpg
Russia,Tanks ,T-64BV,ussr,"7, destroyed",https://i.postimg.cc/htCxmY20/33288.jpg
Russia,Tanks ,T-64BV,ussr,"25, captured",https://i.postimg.cc/kGXCNghP/h77.jpg
Russia,Tanks ,T-64BV,ussr,"3, destroyed",https://i.postimg.cc/nLkXCgJk/5gk.png
Russia,Tanks ,T-64BV,ussr,"12, destroyed",https://i.postimg.cc/pTfSkjxd/23.jpg
Russia,Tanks ,T-64BV,ussr,"22, captured",https://i.postimg.cc/rydk48wh/n0.png
Russia,Tanks ,T-64BV,ussr,"2, destroyed",https://i.postimg.cc/vTVpDRV2/4fhh.png
Russia,Tanks ,T-64BV,ussr,"16, destroyed",https://i.postimg.cc/x1Ldg955/g55.jpg
Russia,Tanks ,T-64BV,ussr,"4, destroyed",https://i.postimg.cc/zDKNSv0P/4431.png
Russia,Tanks ,T-64BV,ussr,"13 and 14, destroyed",https://twitter.com/UAWeapons/status/1529509006422728704
Russia,Tanks ,T-64BV,ussr,"15, destroyed",https://twitter.com/UAWeapons/status/1531973654313152515
Russia,Tanks ,T-64BV,ussr,"17, destroyed",https://twitter.com/UAWeapons/status/1534939583821107200
Russia,Tanks ,T-72A,ussr,"21, captured",https://i.postimg.cc/52nb5fqk/3222.jpg
Russia,Tanks ,T-72A,ussr,"14, captured",https://i.postimg.cc/8zcL9Jbz/40.png
Russia,Tanks ,T-72A,ussr,"18, captured",https://i.postimg.cc/BbJTW4Xw/44h.png
Russia,Tanks ,T-72A,ussr,"10, captured",https://i.postimg.cc/DfBZsDkg/558.png
Russia,Tanks ,T-72A,ussr,"5, destroyed",https://i.postimg.cc/Dy6Y8N89/g7.jpg
Russia,Tanks ,T-72A,ussr,"20, captured",https://i.postimg.cc/HkMqRm4q/7j6.png
Russia,Tanks ,T-72A,ussr,"1, destroyed",https://i.postimg.cc/Prr1LXqZ/58.png
Russia,Tanks ,T-72A,ussr,"17, captured",https://i.postimg.cc/VkHjZR9j/266.png
Russia,Tanks ,T-72A,ussr,"3, destroyed",https://i.postimg.cc/ZnhCrpqR/28.png
Russia,Tanks ,T-72A,ussr,"19, captured",https://i.postimg.cc/d18cYRk7/4f.jpg
Russia,Tanks ,T-72A,ussr,"9, captured",https://i.postimg.cc/gkg20f3r/ty.png
Russia,Tanks ,T-72A,ussr,"13, captured",https://i.postimg.cc/j283Hqqn/3d1d.png
Russia,Tanks ,T-72A,ussr,"4, destroyed",https://i.postimg.cc/kX7BT8yc/65.jpg
Russia,Tanks ,T-72A,ussr,"2, destroyed",https://i.postimg.cc/mrQPXJDB/e1.png
Russia,Tanks ,T-72A,ussr,"12, captured",https://i.postimg.cc/pLZK95pC/6652.jpg
Russia,Tanks ,T-72A,ussr,"8, abandoned",https://i.postimg.cc/q7Pd3TMR/5g4.jpg
Russia,Tanks ,T-72A,ussr,"7, destroyed",https://i.postimg.cc/rwLTCjMW/554.jpg
Russia,Tanks ,T-72A,ussr,"11, captured",https://i.postimg.cc/tTk2850K/1d4.jpg
Russia,Tanks ,T-72A,ussr,"6, destroyed",https://i.postimg.cc/tg0SKYHf/2216.jpg
Russia,Tanks ,T-72A,ussr,"16, captured",https://i.postimg.cc/wB7PKkxS/f9.jpg
Russia,Tanks ,T-72A,ussr,"15, captured",https://i.postimg.cc/wMVfmqq2/499.png
Russia,Tanks ,T-72AV,ussr,"5, damaged and captured",https://i.postimg.cc/1RJLbc6f/689.png
Russia,Tanks ,T-72AV,ussr,"4, destroyed",https://i.postimg.cc/3RNv9FcH/5547.jpg
Russia,Tanks ,T-72AV,ussr,"1, destroyed",https://i.postimg.cc/Dz9N71pg/f5j.png
Russia,Tanks ,T-72AV,ussr,"2, destroyed",https://i.postimg.cc/G2b9DLfn/224.jpg
Russia,Tanks ,T-72AV,ussr,"7, captured",https://i.postimg.cc/HLP22qvC/4880.png
Russia,Tanks ,T-72AV,ussr,"6, captured",https://i.postimg.cc/Y0ZfvWm2/d67.png
Russia,Tanks ,T-72AV,ussr,"3, destroyed",https://i.postimg.cc/nrvf8dH7/75.jpg
Russia,Tanks ,T-72B,ussr,"131, captured",https://i.postimg.cc/05hXSQ9J/443.jpg
Russia,Tanks ,T-72B,ussr,"84, captured",https://i.postimg.cc/0N1SXCLx/557.jpg
Russia,Tanks ,T-72B,ussr,"24, destroyed",https://i.postimg.cc/0NMP51C0/d2.jpg
Russia,Tanks ,T-72B,ussr,"125, captured",https://i.postimg.cc/0QJfZdry/5770.png
Russia,Tanks ,T-72B,ussr,"114, captured",https://i.postimg.cc/0yC7VGFY/bt8.png
Russia,Tanks ,T-72B,ussr,"11, destroyed",https://i.postimg.cc/13Sh2Bf1/581.png
Russia,Tanks ,T-72B,ussr,"102, captured",https://i.postimg.cc/13gv8gsQ/g5mm.jpg
Russia,Tanks ,T-72B,ussr,"39, destroyed",https://i.postimg.cc/13kJ6tbc/65h.jpg
Russia,Tanks ,T-72B,ussr,"79, destroyed",https://i.postimg.cc/1R864rPm/66655.jpg
Russia,Tanks ,T-72B,ussr,"1, destroyed",https://i.postimg.cc/1XwLVN2J/1366.png
Russia,Tanks ,T-72B,ussr,"86, abandoned",https://i.postimg.cc/1tvs3GFY/470.png
Russia,Tanks ,T-72B,ussr,"4, destroyed",https://i.postimg.cc/1z0hr1Ck/5gg.png
Russia,Tanks ,T-72B,ussr,"10, destroyed",https://i.postimg.cc/1z9rmbky/6r.png
Russia,Tanks ,T-72B,ussr,"78, destroyed",https://i.postimg.cc/2536SJhH/ff4.png
Russia,Tanks ,T-72B,ussr,"8, destroyed",https://i.postimg.cc/258nmcdH/443l.png
Russia,Tanks ,T-72B,ussr,"97, captured",https://i.postimg.cc/26mGDmRD/m4.png
Russia,Tanks ,T-72B,ussr,"110, captured",https://i.postimg.cc/2j7N340c/23f.jpg
Russia,Tanks ,T-72B,ussr,"72, destroyed",https://i.postimg.cc/4xNbMmqg/f43.jpg
Russia,Tanks ,T-72B,ussr,"96, captured",https://i.postimg.cc/4xc1brgd/446.png
Russia,Tanks ,T-72B,ussr,"14, destroyed",https://i.postimg.cc/4y1bhVKK/3588.png
Russia,Tanks ,T-72B,ussr,"20, destroyed",https://i.postimg.cc/50W35bPK/431.png
Russia,Tanks ,T-72B,ussr,"57, destroyed",https://i.postimg.cc/5NvNKM1Y/387.jpg
Russia,Tanks ,T-72B,ussr,"42, destroyed",https://i.postimg.cc/5y7ZDvKh/66.jpg
Russia,Tanks ,T-72B,ussr,"27, destroyed",https://i.postimg.cc/5ys6c7Ky/653.png
Russia,Tanks ,T-72B,ussr,"18, destroyed",https://i.postimg.cc/63jq82dV/467.png
Russia,Tanks ,T-72B,ussr,"75, destroyed",https://i.postimg.cc/76yX3XC3/33dp.jpg
Russia,Tanks ,T-72B,ussr,"7, destroyed",https://i.postimg.cc/7LsDvrGm/b900.png
Russia,Tanks ,T-72B,ussr,"106, captured",https://i.postimg.cc/7hvdbLzy/5422.jpg
Russia,Tanks ,T-72B,ussr,"40, destroyed",https://i.postimg.cc/85VDbhxw/f46.jpg
Russia,Tanks ,T-72B,ussr,"45, destroyed",https://i.postimg.cc/85xknTjh/4889.jpg
Russia,Tanks ,T-72B,ussr,"136, captured",https://i.postimg.cc/8CbkWpK4/44f0.png
Russia,Tanks ,T-72B,ussr,"103, captured",https://i.postimg.cc/8PQKDG7t/ta2.png
Russia,Tanks ,T-72B,ussr,"85, damaged and abandoned",https://i.postimg.cc/8zz8WcH7/763.png
Russia,Tanks ,T-72B,ussr,"67, destroyed",https://i.postimg.cc/9fQrgdd9/5g22.jpg
Russia,Tanks ,T-72B,ussr,"113, captured",https://i.postimg.cc/BQx2ch5r/c5.jpg
Russia,Tanks ,T-72B,ussr,"92, damaged and captured",https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Tanks ,T-72B,ussr,"111, captured",https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Tanks ,T-72B,ussr,"56, destroyed",https://i.postimg.cc/CMRg2Jpg/76.jpg
Russia,Tanks ,T-72B,ussr,"132, captured",https://i.postimg.cc/CdpySyYv/665.jpg
Russia,Tanks ,T-72B,ussr,"115, captured",https://i.postimg.cc/DzjLTv2m/bt9.png
Russia,Tanks ,T-72B,ussr,"30, destroyed",https://i.postimg.cc/FHnGbMXq/13.jpg
Russia,Tanks ,T-72B,ussr,"91, damaged and abandoned",https://i.postimg.cc/GhcpMPJj/53.jpg
Russia,Tanks ,T-72B,ussr,"82, damaged",https://i.postimg.cc/HLqxBrSK/4fa.png
Russia,Tanks ,T-72B,ussr,"100, captured and stripped",https://i.postimg.cc/HxqJby2G/488.png
Russia,Tanks ,T-72B,ussr,"104, captured",https://i.postimg.cc/JhJ6G2t4/5422.png 
Russia,Tanks ,T-72B,ussr,"63, destroyed",https://i.postimg.cc/K8hV48Js/b3.jpg
Russia,Tanks ,T-72B,ussr,"108, captured",https://i.postimg.cc/KYj8D0H8/r3.jpg
Russia,Tanks ,T-72B,ussr,"112, captured",https://i.postimg.cc/Kcs8NxNt/5h.png
Russia,Tanks ,T-72B,ussr,"135, captured",https://i.postimg.cc/KvjS4SnV/f55.png
