country,category,equipment,equipment_origin,text,source
Russia,Tanks ,T-80U,russian federation,"11, abandoned",https://i.postimg.cc/6pZrMGJj/5554.png
Russia,Tanks ,T-80U,russian federation,"23, captured",https://i.postimg.cc/7LFzTNhH/5466.png
Russia,Tanks ,T-80U,russian federation,"27, captured",https://i.postimg.cc/7PWhmmcg/u8.jpg
Russia,Tanks ,T-80U,russian federation,"28, captured",https://i.postimg.cc/7PgrKTDY/s1.jpg
Russia,Tanks ,T-80U,russian federation,"8, abandoned",https://i.postimg.cc/8Ck7L8Zk/m88.png
Russia,Tanks ,T-80U,russian federation,"15, abandoned",https://i.postimg.cc/90L44nrM/f58.png
Russia,Tanks ,T-80U,russian federation,"7, abandoned",https://i.postimg.cc/Bb1f2rCj/b8.jpg
Russia,Tanks ,T-80U,russian federation,"3, destroyed",https://i.postimg.cc/F1tnjNHH/f431.png
Russia,Tanks ,T-80U,russian federation,"26, captured",https://i.postimg.cc/GmVvVvpf/8k.png
Russia,Tanks ,T-80U,russian federation,"25, captured",https://i.postimg.cc/GtdbBMjV/4f7.png
Russia,Tanks ,T-80U,russian federation,"30, captured",https://i.postimg.cc/HxYDSTTS/542.png
Russia,Tanks ,T-80U,russian federation,"32, captured",https://i.postimg.cc/JnK0gXrB/763.png
Russia,Tanks ,T-80U,russian federation,"37, captured",https://i.postimg.cc/Kcg5Wc8N/o1.png
Russia,Tanks ,T-80U,russian federation,"13, abandoned",https://i.postimg.cc/Kjw2vWY5/l3.png
Russia,Tanks ,T-80U,russian federation,"9, abandoned",https://i.postimg.cc/L6bcSj1H/77633.png
Russia,Tanks ,T-80U,russian federation,"29, captured",https://i.postimg.cc/Ls88PXB9/74.png
Russia,Tanks ,T-80U,russian federation,"31, captured",https://i.postimg.cc/NFhVD8bY/659.png
Russia,Tanks ,T-80U,russian federation,"1, destroyed",https://i.postimg.cc/NM9ys7Kt/c8.png
Russia,Tanks ,T-80U,russian federation,"21, damaged and captured",https://i.postimg.cc/Pf2gzrfP/f5.png
Russia,Tanks ,T-80U,russian federation,"34 and 35, captured",https://i.postimg.cc/SxpBCFNR/4433.png
Russia,Tanks ,T-80U,russian federation,"24, captured",https://i.postimg.cc/XY9XK8Qj/f25.png
Russia,Tanks ,T-80U,russian federation,"10, abandoned",https://i.postimg.cc/Y0bvnMbC/l8.png
Russia,Tanks ,T-80U,russian federation,"40 and 41, captured",https://i.postimg.cc/YCx7XJ5N/4r.png
Russia,Tanks ,T-80U,russian federation,"22, captured and stripped",https://i.postimg.cc/Zq13p4Tf/4680.png
Russia,Tanks ,T-80U,russian federation,"12, abandoned",https://i.postimg.cc/fT1zwVth/l2.png
Russia,Tanks ,T-80U,russian federation,"16 and 17, abandoned",https://i.postimg.cc/mg84T7cL/4g.jpg
Russia,Tanks ,T-80U,russian federation,"42 and 43, captured",https://i.postimg.cc/nc7CpXxk/4y8.png
Russia,Tanks ,T-80U,russian federation,"33, captured",https://i.postimg.cc/nrBdhrmk/3da.png
Russia,Tanks ,T-80U,russian federation,"36, captured",https://i.postimg.cc/nrLk93TH/d2c.png
Russia,Tanks ,T-80U,russian federation,"14, abandoned",https://i.postimg.cc/prNhDTGN/n77.png 
Russia,Tanks ,T-80U,russian federation,"18, abandoned",https://i.postimg.cc/rF2MjVXk/5g3.jpg
Russia,Tanks ,T-80U,russian federation,"38 and 39, captured",https://i.postimg.cc/sXz38mY9/32d.png
Russia,Tanks ,T-80U,russian federation,"2, destroyed",https://i.postimg.cc/tJP6fPZC/n77.png
Russia,Tanks ,T-80U,russian federation,"4, destroyed",https://i.postimg.cc/tRFL7Tj8/h7.jpg
Russia,Tanks ,T-80U,russian federation,"19, abandoned",https://i.postimg.cc/vBWYKzb7/47.png
Russia,Tanks ,T-80U,russian federation,"5, destroyed",https://postlmg.cc/HJF3Zn73
Russia,Tanks ,T-80UK,russian federation,"1, abandoned and later destroyed",https://i.postimg.cc/Tw85mW08/f4.png
Russia,Tanks ,T-90A,russian federation,"5, destroyed",https://i.postimg.cc/3NqQz3zh/5gj.png
Russia,Tanks ,T-90A,russian federation,"1, destroyed",https://i.postimg.cc/4dtYkZVp/43.png
Russia,Tanks ,T-90A,russian federation,"10, abandoned",https://i.postimg.cc/5txSTbY7/368.png
Russia,Tanks ,T-90A,russian federation,"12, captured",https://i.postimg.cc/85Vs1vt5/v6.jpg
Russia,Tanks ,T-90A,russian federation,"16, captured",https://i.postimg.cc/907C3bwz/3324.png
Russia,Tanks ,T-90A,russian federation,"8, abandoned and later destroyed",https://i.postimg.cc/90XRZvq9/4432.png
Russia,Tanks ,T-90A,russian federation,"6, destroyed",https://i.postimg.cc/DZQ2qvtq/fr.png
Russia,Tanks ,T-90A,russian federation,"9, abandoned and later destroyed",https://i.postimg.cc/PJxLN77q/3h.png
Russia,Tanks ,T-90A,russian federation,"4, destroyed",https://i.postimg.cc/T2DGFDC5/h65.png
Russia,Tanks ,T-90A,russian federation,"3, destroyed",https://i.postimg.cc/VsC0bQZ3/541.png
Russia,Tanks ,T-90A,russian federation,"13, captured",https://i.postimg.cc/fWVW6BwK/v8.jpg
Russia,Tanks ,T-90A,russian federation,"14 and 15, captured",https://i.postimg.cc/hPHLMRrc/65h.png
Russia,Tanks ,T-90A,russian federation,"11, captured",https://i.postimg.cc/hv56LFZ3/t5.png
Russia,Tanks ,T-90A,russian federation,"2, destroyed",https://i.postimg.cc/nM8jX4k8/5422.png
Russia,Tanks ,T-90A,russian federation,"7, abandoned",https://i.postimg.cc/vHYqqTjM/544.png
Russia,Tanks ,Unknown tank,russian federation,"13, damaged",https://i.postimg.cc/44SFGsk4/4373.png
Russia,Tanks ,Unknown tank,russian federation,"8, destroyed",https://i.postimg.cc/6p4GY9Zb/m6.jpg
Russia,Tanks ,Unknown tank,russian federation,"10, destroyed",https://i.postimg.cc/DZnJvLMR/m8.jpg
Russia,Tanks ,Unknown tank,russian federation,"11, destroyed",https://i.postimg.cc/DzBFGGz9/m9.jpg
Russia,Tanks ,Unknown tank,russian federation,"4, destroyed",https://i.postimg.cc/FKmnM11S/43fh.png
Russia,Tanks ,Unknown tank,russian federation,"6, destroyed",https://i.postimg.cc/PxJk1gpS/4688.png
Russia,Tanks ,Unknown tank,russian federation,"2, destroyed",https://i.postimg.cc/Tw5GDxqp/ff13.png
Russia,Tanks ,Unknown tank,russian federation,"3, destroyed",https://i.postimg.cc/W1SsT1yQ/468.png
Russia,Tanks ,Unknown tank,russian federation,"1, destroyed",https://i.postimg.cc/ZYXm1v90/d1k.png
Russia,Tanks ,Unknown tank,russian federation,"9, destroyed",https://i.postimg.cc/cJqtzVMx/m7.jpg
Russia,Tanks ,Unknown tank,russian federation,"14, damaged",https://i.postimg.cc/gj3F2623/541.png
Russia,Tanks ,Unknown tank,russian federation,"15, abandoned",https://i.postimg.cc/j23fFqPt/875.jpg
Russia,Tanks ,Unknown tank,russian federation,"7, destroyed",https://i.postimg.cc/rpwWk1wR/3579.png
Russia,Tanks ,Unknown tank,russian federation,"5, destroyed",https://i.postimg.cc/vHgrmVJg/4g.png
Russia,Tanks ,Unknown tank,russian federation,"12, destroyed",https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"1, captured",https://i.postimg.cc/85pqC5hy/4y.png
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"1, abandoned",https://i.postimg.cc/sfM2Rn9R/f13.png
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"2, captured",https://i.postimg.cc/wx2TJysb/4f2.jpg 
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"1, destroyed",https://i.postimg.cc/3wSr3YWv/g66.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"3, abandoned",https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18 and 19, captured",https://i.postimg.cc/DzQV61cq/dbb.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"4, abandoned",https://i.postimg.cc/Fs5rrPFD/g66.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"20, 21, 22 and 23, captured",https://i.postimg.cc/j2rw6ZJ8/4f0.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"2, abandoned",https://i.postimg.cc/zXqyhypY/Screenshot-8404.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"5, 6, 7 and 8, captured",https://postimg.cc/hzvFw3c2
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/05cN22jz/Screenshot-8075.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"6, abandoned",https://i.postimg.cc/13CTS2R9/431f.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/2Sv4t0Pb/b90.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"7, captured",https://i.postimg.cc/hPHYt3Gw/67.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/prGV0k4f/Screenshot-8069.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"4, damaged by Bayraktar TB2",https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,damaged by Bayraktar TB2,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"6,",https://postimg.cc/q6CYJkkd
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,,https://postimg.cc/q6CYJkkd
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19 and 20, destroyed",https://i.postimg.cc/6p16np14/480.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"2, destroyed",https://i.postimg.cc/L5WpLtHC/370.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"21 and 22, destroyed",https://i.postimg.cc/Qd0VGPhL/86.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"26, captured",https://i.postimg.cc/WbLxNxYp/f1.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"1, destroyed",https://i.postimg.cc/cLy31D99/557.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"23, 24 and 25, destroyed",https://i.postimg.cc/nLqV2cT1/43.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"3 and 4, destroyed",https://i.postimg.cc/v8Jyk5sf/4k.png
Russia,"Trucks, Vehicles and Jeeps ",9T217 transloader (for 9K33 Osa),ussr,"2, captured",https://i.postimg.cc/J7XmSTvF/542g.png
Russia,"Trucks, Vehicles and Jeeps ",9T217 transloader (for 9K33 Osa),ussr,"1, destroyed",https://i.postimg.cc/bJq11m9D/4320.png
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"1, destroyed",https://i.postimg.cc/QNzHJ4Yk/n2.png
Russia,"Trucks, Vehicles and Jeeps ",Armoured SUV,russian federation,"1, damaged and captured",https://i.postimg.cc/JhV6T907/329.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ Sobol,russian federation,"1, destroyed",https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ Sobol,russian federation,"2, abandoned",https://postimg.cc/87FbS5YH
Russia,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"3, abandoned",https://i.postimg.cc/wjz9hn1C/361.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"2, abandoned",https://postimg.cc/62xczXYh
Russia,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"1, abandoned",https://postimg.cc/cg7mbbzG
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"2, destroyed",https://i.postimg.cc/289BmqmS/4f11.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"3, abandoned",https://i.postimg.cc/8zKhCCjn/317.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"6, captured",https://i.postimg.cc/9XPRbTw9/f43.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"5, captured",https://i.postimg.cc/KjG2nQzc/4f220.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"7, captured",https://i.postimg.cc/R0C7W7V9/4317.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"1, destroyed",https://i.postimg.cc/dQbNmhLb/43111.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"4, captured",https://i.postimg.cc/ncy3jWxy/55488.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"2, captured",https://i.postimg.cc/15s6XY76/Screenshot-9011.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"1, abandoned",https://i.postimg.cc/65M1yk1T/4245.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"77, destroyed",https://i.postimg.cc/05bh56jh/447.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"118, captured",https://i.postimg.cc/15tY3vhL/4456.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"117, captured",https://i.postimg.cc/1ttCbb4J/tt1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"27, destroyed",https://i.postimg.cc/1ttjTBH0/4455.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"130, with ZU-23 AA gun, captured",https://i.postimg.cc/23RZybKP/6800.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"5, destroyed by Bayraktar TB2",https://i.postimg.cc/26rzdvFN/m8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"51, destroyed",https://i.postimg.cc/3NLwWXvj/ug3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"25, destroyed",https://i.postimg.cc/3RKjWRVn/6657.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"162, captured",https://i.postimg.cc/3RNSxNCt/324.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"78 and 79, destroyed",https://i.postimg.cc/3rg5VvFm/g5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"73, destroyed",https://i.postimg.cc/3xPd6QPq/p0.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"140, captured",https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"102, abandoned",https://i.postimg.cc/43yxjGmX/432.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"67, 68, 69 and 70, destroyed",https://i.postimg.cc/4NTY7Tss/43gdp.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"131, captured",https://i.postimg.cc/4NpY38Vb/3567.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"43, destroyed",https://i.postimg.cc/50hdqLkV/a4.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"155, captured",https://i.postimg.cc/5yqVsR4L/Screenshot-8949.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"29, destroyed",https://i.postimg.cc/6Q0p7yrb/b7.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"164, captured",https://i.postimg.cc/76fwSwM6/5f2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"145, captured",https://i.postimg.cc/7ZMT5V3C/fu12.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"103, abandoned",https://i.postimg.cc/85PBn7X1/a1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"89, abandoned",https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"170, captured",https://i.postimg.cc/9QDRgJyX/f15.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"166, captured",https://i.postimg.cc/9fPDTqsX/468k.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"156, captured",https://i.postimg.cc/BZ8F4QH8/3dh.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"128, captured",https://i.postimg.cc/BbM8p4W3/p1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"129, with ZU-23 AA gun, captured",https://i.postimg.cc/Bbj44g2S/5580.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"56, destroyed",https://i.postimg.cc/BnzBjwqS/554.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"34, destroyed",https://i.postimg.cc/BvPBrgh2/7u.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"105, abandoned",https://i.postimg.cc/C1PHyw9b/a3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"109, damaged and captured",https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"58, destroyed",https://i.postimg.cc/C5Nyq4DJ/800.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"88, abandoned",https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"60, destroyed",https://i.postimg.cc/CKtyZSyN/43111.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"61, with ZU-23 AA gun, destroyed",https://i.postimg.cc/CKtyZSyN/43111.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"125 and 126, captured",https://i.postimg.cc/CMZjk24Y/f65.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"115 and 116, captured",https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"157, captured",https://i.postimg.cc/FHz36Vf7/5542.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"72, destroyed",https://i.postimg.cc/FsXhTL90/f57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"7, destroyed",https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"149, captured",https://i.postimg.cc/G2jhxL3d/x1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"87, damaged and abandoned",https://i.postimg.cc/GhDp0yzL/tt1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"62, 63, 64, 65 and 66, destroyed",https://i.postimg.cc/HkR3XxxV/5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"111, captured",https://i.postimg.cc/Hn7xkb8m/688.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"82, destroyed",https://i.postimg.cc/Hs9mcyJd/l6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"35, destroyed",https://i.postimg.cc/HxQ4xL1x/8u.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"147, captured",https://i.postimg.cc/K4hRzk4r/fu14.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"6, destroyed",https://i.postimg.cc/K8dLcdtV/h0.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"141, captured",https://i.postimg.cc/L4QhPQVK/325.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"52, destroyed",https://i.postimg.cc/MTvNFYv4/235.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"9, destroyed",https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"96, abandoned",https://i.postimg.cc/Pf0f1L53/v3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"133, captured",https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"33, destroyed",https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"144, captured",https://i.postimg.cc/QdrTNPTG/fu11.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"104, abandoned",https://i.postimg.cc/QxWgPGmW/a2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"94, abandoned",https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"90, abandoned",https://i.postimg.cc/RFmCkffg/Screenshot-8273.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"40, destroyed",https://i.postimg.cc/RVN3Sy6D/4g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"30, destroyed",https://i.postimg.cc/RhCvjJ0x/ttr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"110, damaged and captured",https://i.postimg.cc/Rhhng7p9/4r.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"42, destroyed",https://i.postimg.cc/SRc0ZRwz/a3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"101, abandoned",https://i.postimg.cc/SRcQVH07/44366.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"59, destroyed",https://i.postimg.cc/Ssqsv6s3/tr1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"143, captured",https://i.postimg.cc/T1zWDNNb/fu10.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"138, captured",https://i.postimg.cc/TwPpRR2S/hh5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/TwqThWRp/8875.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"139, captured",https://i.postimg.cc/VL2jHKQx/43g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"114, captured",https://i.postimg.cc/VkXF0qmD/6599.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"108, damaged and captured",https://i.postimg.cc/VkpkSLDj/f87.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"49, destroyed",https://i.postimg.cc/W13WmFnz/d1s.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"152, 153 and 154, captured",https://i.postimg.cc/W39WJvjf/4387.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"119, captured",https://i.postimg.cc/W3YpnCfM/b6.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"148, captured",https://i.postimg.cc/W4hRtsCh/e11.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"98, abandoned",https://i.postimg.cc/WbxvqjmQ/g1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"39, destroyed",https://i.postimg.cc/WbyCJF97/g32.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"41, destroyed",https://i.postimg.cc/XY1rcwrp/78.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"85, damaged",https://i.postimg.cc/XYdzk891/5g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"112, captured",https://i.postimg.cc/YSQ2ps72/r2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"150, captured",https://i.postimg.cc/YSRVHR7N/ff8.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"46, destroyed",https://i.postimg.cc/Yq8XDRGx/f3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"56, destroyed",https://i.postimg.cc/ZR75C68p/as44.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"95, abandoned",https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"134, captured",https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"32, destroyed",https://i.postimg.cc/bvXpqBvT/b677.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"31, destroyed",https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"161, captured",https://i.postimg.cc/cC93z2Zk/3268.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"136 and 137, captured",https://i.postimg.cc/d0VpWVYH/f7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"54, destroyed",https://i.postimg.cc/d37Pk4gG/fu2.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"167, captured",https://i.postimg.cc/d3vCfcTF/c1.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"124, captured",https://i.postimg.cc/dQhZ41xT/443.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"15, destroyed",https://i.postimg.cc/dQmFbzNj/6888.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"26, destroyed",https://i.postimg.cc/dVZtMRWY/4456.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"158, 159 and 160, captured",https://i.postimg.cc/g2hkrxQg/5548.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"113, captured",https://i.postimg.cc/gJ6f7NZ3/57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"44, destroyed",https://i.postimg.cc/gJygwhRj/554.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"107, abandoned",https://i.postimg.cc/gc7qNkVW/a5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"28, destroyed",https://i.postimg.cc/gjV6fNhS/5557.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"18, destroyed",https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
