country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"12, destroyed",https://i.postimg.cc/kgvK1g0L/1050-Unknown-SPG-destr-17-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"7 and 8, destroyed",https://i.postimg.cc/rsqnYfG3/1066-2x-unkn-spg-destr-14-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"6, destroyed",https://i.postimg.cc/tT7DqT7g/1002-unkn-spg.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"15, destroyed",https://i.postimg.cc/tgr20FXf/1006-unkn-spg-destr-23-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"13, destroyed",https://i.postimg.cc/xC9WG1nV/1047-unkn-spg-destr-01-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"3, destroyed",https://twitter.com/Blue_Sauron/status/1546082260952272896
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"5, destroyed",https://twitter.com/RALee85/status/1564401130095919105
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1507012290536566788  
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1541387063408427009
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1542969635850575873
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Self-Propelled Artillery ,Unknown SPG,russian federation,"4, destroyed",https://twitter.com/UAWeapons/status/1562127670330155008
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,50P6E TEL (for S-350),russian federation,"1, damaged",https://twitter.com/Osinttechnical/status/1756370133763662182
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,51P6 TEL (launcher for 40R6 S-400 'Triumf'),russian federation,"1, destroyed",https://i.postimg.cc/x12c3Sgq/1011-51-P6-TEL-for-40-R6-S-400-Triumf-destr-03-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SD/SM (launcher for S-300 PMU(-1)),ussr,"1 and 2, destroyed",https://twitter.com/UAWeapons/status/1551216224897581057
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SD/SM (launcher for S-300 PMU(-1)),ussr,"3, destroyed",https://twitter.com/naalsio26/status/1651475826800488453
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"3, destroyed",https://i.postimg.cc/2yKNZYLz/2421.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"10, destroyed",https://i.postimg.cc/6QDLh3xd/1030-5-P85-SM2-01-launcher-for-40-P6-S-400-Triumf-destr-02-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"11, destroyed",https://i.postimg.cc/XJdK1bnt/1029-5-P85-SM2-01-launcher-for-40-P6-S-400-Triumf-destr-02-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"9, destroyed",https://i.postimg.cc/d0TFfkCN/1024-5-P85-SM2-01-launcher-for-S-400-Triumf-destr-17-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"7, destroyed",https://i.postimg.cc/g27d4qx6/1022-5-P85-SM2-01-launcher-for-S-400-Triumf-destr-17-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"8, destroyed",https://i.postimg.cc/qMjp6d0w/1023-5-P85-SM2-01-launcher-for-S-400-Triumf-destr-17-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"6, destroyed",https://i.postimg.cc/x18nKF12/1021-5-P85-SM2-01-launcher-for-S-400-Triumf-destr-17-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1616445311185993731
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1678509667603869697
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85SM2-01 (launcher for S-400),russian federation,"4 and 5, destroyed",https://twitter.com/UAWeapons/status/1694294328317743123
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,5P85T2 (launcher for S-400),russian federation,"1, destroyed",https://twitter.com/Osinttechnical/status/1702327243455025296
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"2, damaged",https://i.postimg.cc/13gLvvv6/1031-9-A310-M1-2-dam-04-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"7, damaged",https://i.postimg.cc/15qM8Jfw/1022-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-dam-12-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"14, destroyed",https://i.postimg.cc/1tM362M2/668.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"13, destroyed",https://i.postimg.cc/1zNwHjkc/1003-9-A310-M1-2-TELAR-for-Buk-M1-2-destr-22-09-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"8, destroyed",https://i.postimg.cc/254hpgvd/1012-9-A310-M1-2-TELAR-for-Buk-M1-2-destr-12-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"21, destroyed",https://i.postimg.cc/44F5Ctm2/1024-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-29-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"27, destroyed",https://i.postimg.cc/50hCYh7C/1047-9-K37-M1-2-Buk-M1-2-destr-05-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"1, destroyed",https://i.postimg.cc/7LmZpjbQ/3k.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"24, destroyed",https://i.postimg.cc/7bvKrF0B/1017-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-20-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"10, destroyed",https://i.postimg.cc/9f9nH74S/1038-9-A310-M1-2-destr-19-07-23.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"1, damaged",https://i.postimg.cc/DZXDG2k3/779.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"22, destroyed",https://i.postimg.cc/HstBfgZR/1042-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-10-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"25, destroyed",https://i.postimg.cc/KjzgBTw3/1052-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-24-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"3, damaged",https://i.postimg.cc/MG76ZRCY/1016-buk-dam-04-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"19, destroyed",https://i.postimg.cc/P53zxTnx/1039-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-24-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"18, destroyed",https://i.postimg.cc/T1GpP1zx/1031-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-26-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"11, destroyed",https://i.postimg.cc/T1PbxkBg/1001-9-A310-M1-2-destr-25-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"26, destroyed",https://i.postimg.cc/VshdLCVr/1049-9-K37-M1-2-Buk-M1-2-destr-03-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"7, destroyed",https://i.postimg.cc/gj3XFFD6/1003-Tor-M2-destr-11-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"6, damaged",https://i.postimg.cc/kMwQCWr5/1034-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-dam-06-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"8, damaged",https://i.postimg.cc/mgp5yH0c/1045-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-dam-21-03-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"9, destroyed",https://i.postimg.cc/nh5CVn46/1022-9-A310-M1-2-destr-09-04-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"23, destroyed",https://i.postimg.cc/rm8qFrns/1000-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-29-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"28, destroyed",https://i.postimg.cc/rsN0q8TN/1047-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-30-12-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"2, destroyed",https://i.postimg.cc/rwWB8ZKp/3167.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"5, damaged",https://i.postimg.cc/tCBB5qV7/1019-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-dam-13-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"20, destroyed",https://i.postimg.cc/vBng1bC0/1024-9-A310-M1-2-TELAR-for-9-K37-M1-2-Buk-M1-2-destr-21-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"15, destroyed",https://twitter.com/666_mancer/status/1742077561918628255
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"4, damaged",https://twitter.com/GloOouD/status/1729906105373847841
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1574861244590333959
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"4, destroyed",https://twitter.com/UAWeapons/status/1645793181970337793
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1658448076271484929
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"6, destroyed",https://twitter.com/UAWeapons/status/1665345553096400899
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"12, destroyed",https://twitter.com/bayraktar_1love/status/1733474129150419358
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"16, destroyed",https://twitter.com/bayraktar_1love/status/1767451901832913244
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A310M1-2 TELAR (for Buk-M1-2),russian federation,"17, destroyed",https://twitter.com/bayraktar_1love/status/1767547527585235092
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"7, destroyed",https://i.postimg.cc/2SNBpxKz/1067-9-A316-TEL-for-9-K317-Buk-M2-destr-22-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"3, captured",https://i.postimg.cc/4xw3DhHx/26.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"6, destroyed",https://i.postimg.cc/HnchW9MM/1033-9-A316-TEL-for-Buk-M2-destr-23-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"8, destroyed",https://i.postimg.cc/SRb4rGxX/1020-9-A316-TEL-for-9-K317-Buk-M2-destr-25-02-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"5, destroyed",https://i.postimg.cc/ZRt3DLZk/1043-9-A316-TEL-for-Buk-M2-destr-01-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"1, captured",https://i.postimg.cc/cC3bYzgz/3d.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"2, captured",https://i.postimg.cc/yYtY083v/y5.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"3, destroyed",https://i.postimg.cc/ydrT2hhS/1042-9-A316-Buk-M2-destr-07-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"2, destroyed",https://twitter.com/DefenceU/status/1703361403829285129
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1685581789169852416
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A316 TEL (for Buk-M2),russian federation,"4, destroyed",https://twitter.com/bayraktar_1love/status/1736759995205665034
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"1, destroyed",https://i.postimg.cc/02Xp3ZcM/1015.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"2, destroyed",https://i.postimg.cc/44FRHhP5/456.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"4, destroyed",https://i.postimg.cc/9FyFD1Sr/42d.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"6, destroyed",https://i.postimg.cc/G2wxRcvD/2022-04-07-9a317.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"1, damaged",https://i.postimg.cc/JnCgXRXL/1016-9-A317.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"11, destroyed",https://i.postimg.cc/MpPqZY6W/1034-9-A317-TELAR-for-9-K317-Buk-M2-destr-08-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"13, destroyed",https://i.postimg.cc/Qd5H0F8G/1038-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"3, destroyed",https://i.postimg.cc/Ssmvwcc0/4378.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"10, destroyed",https://i.postimg.cc/gjtLTb5C/6530.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"7, destroyed",https://i.postimg.cc/nzD9RjPx/4f6.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"12, destroyed",https://i.postimg.cc/s2r183xB/1037-9-A317-TELAR-for-9-K317-Buk-M2-destr-23-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"2, damaged",https://i.postimg.cc/tgRGVwdw/1061-9-A317-TELAR-for-9-K317-Buk-M2-dam-06-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"9, destroyed",https://i.postimg.cc/vH4qwtb8/1008-buk-destr-24-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"1, captured",https://i.postimg.cc/wx1tSZzy/48.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1566862026173038594
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317 TELAR (for Buk-M2),russian federation,"8, destroyed",https://twitter.com/UAWeapons/status/1634494232814665728
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"9, destroyed",https://i.postimg.cc/JhwNT4hn/1062-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-30-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"1, damaged",https://i.postimg.cc/WbCGRFPb/1002-9-A317-M-TELAR-for-9-K317-M-Buk-M3-dam-28-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"7, destroyed",https://i.postimg.cc/Xv0Gypb1/1327-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-21-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"8, destroyed",https://i.postimg.cc/bvVLGyZ9/1006-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-09-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"5, destroyed",https://i.postimg.cc/d3R04NBz/1001-9-K317-M-Buk-M3-destr-27-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"2, damaged",https://i.postimg.cc/prKnDs41/1044-9-K317-M-Buk-M3-dam-04-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"2, destroyed",https://i.postimg.cc/rwfn8D4W/2500.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"6, destroyed",https://i.postimg.cc/wTn1XXdQ/1033-9-A317-M-TELAR-for-9-K317-M-Buk-M3-destr-21-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"1, destroyed",https://twitter.com/DefenceU/status/1703361403829285129
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"3, destroyed",https://twitter.com/bayraktar_1love/status/1729859704615055612
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A317M TELAR (for Buk-M3),russian federation,"4, destroyed",https://twitter.com/bayraktar_1love/status/1736759995205665034
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"1, damaged and captured",https://i.postimg.cc/1XzB0gjR/7j7.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"5, captured",https://i.postimg.cc/8PS5zQYB/4310.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"2, damaged and captured",https://i.postimg.cc/KvJ3w5Bp/g5.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Surface-To-Air Missile Systems ,9A330 TLAR (for 9K330 Tor),ussr,"2, destroyed",https://i.postimg.cc/Z5q8RTwm/1315-9-A330-Tor-TLAR-destr-26-03-22.jpg
