country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"11, captured",https://i.postimg.cc/XJtjcXxY/658.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"142, destroyed",https://i.postimg.cc/XY0ypJKB/1006-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"36, destroyed",https://i.postimg.cc/XYLkTFmp/687.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"12, captured",https://i.postimg.cc/Xq9Xhr4s/v3.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"69, captured",https://i.postimg.cc/Y08cp3Lk/1013-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"2, damaged",https://i.postimg.cc/Y0xCJmg2/44f.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"45, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"46, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"113, captured",https://i.postimg.cc/YChw1gK3/1000-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"220, destroyed",https://i.postimg.cc/YqXHGRV0/1012-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"27, captured",https://i.postimg.cc/Z543Tr2M/1008-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"214, destroyed",https://i.postimg.cc/ZK4q8psD/1034-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"185, destroyed",https://i.postimg.cc/ZR786pSq/1010-btr82a-destr-09-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"118, captured",https://i.postimg.cc/ZRgYPZGn/1002-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"9, captured",https://i.postimg.cc/ZnJ3m7tN/4311.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"58 and 59, destroyed",https://i.postimg.cc/Znc6HPxD/76.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"76 and 77, destroyed",https://i.postimg.cc/ZnrXkMnW/328j.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"8, destroyed",https://i.postimg.cc/ZnxvZwsq/377.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"73, destroyed",https://i.postimg.cc/ZqN80VP0/d1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"216, destroyed",https://i.postimg.cc/ZqVMPXT7/1002-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"8, abandoned",https://i.postimg.cc/bJDw1Gdq/46.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"94, destroyed",https://i.postimg.cc/bJPS4sPz/82.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"8, captured",https://i.postimg.cc/bJbt0qwP/bt1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"111, destroyed",https://i.postimg.cc/brQwkgCy/h5.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"164, destroyed",https://i.postimg.cc/brfQLhz1/1012-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"9, damaged",https://i.postimg.cc/brhHGqX5/1017-btr82a-dam-26-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"64, destroyed",https://i.postimg.cc/c1728NSN/btrr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"103, captured",https://i.postimg.cc/c1jLcc7Z/1006-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"125, captured",https://i.postimg.cc/cH678rCW/1026-btr82a-capt-23-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"248, destroyed",https://i.postimg.cc/cHfvyw0f/1026-btr82a-destr-02-10-22.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"194, destroyed",https://i.postimg.cc/cHtYNxWT/10-10-2022-BTR-82-AT-destroyed-Lyman-district.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"81, destroyed",https://i.postimg.cc/cL79616k/337.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"31, damaged and captured",https://i.postimg.cc/cLXn3cRd/h7.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"234, destroyed",https://i.postimg.cc/cLdkvLyQ/1006-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"85, destroyed",https://i.postimg.cc/d0ccGZJX/3d.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"240, destroyed",https://i.postimg.cc/d0fr0yt5/1000-btr82a-destr-06-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"102, destroyed",https://i.postimg.cc/d0vR0FW1/1036-BTR82-A.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"230, destroyed",https://i.postimg.cc/d16rdYvQ/1005-btr82a-destr-01-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"192, destroyed",https://i.postimg.cc/d1FFqScX/1017-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"245, destroyed",https://i.postimg.cc/d1L1BydN/1009-btr82a-destr-17-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"10, abandoned",https://i.postimg.cc/d3ZQm1t0/rgg.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"29, captured",https://i.postimg.cc/dV4SXCJz/61.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"3, destroyed",https://i.postimg.cc/fLfVC59M/o9.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"51, captured",https://i.postimg.cc/fLkJ1YHZ/578.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"94, captured",https://i.postimg.cc/fTHktwkQ/BTR-82-A-Kharkiv-region.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"14, captured",https://i.postimg.cc/fWd3krmY/v4.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"156, destroyed",https://i.postimg.cc/fy7GhDdg/1023-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"41, captured",https://i.postimg.cc/fyWq3ZF7/j777.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"21, captured",https://i.postimg.cc/fyfbHsH9/332.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"189, destroyed",https://i.postimg.cc/g018RYXV/1017-btr82a-destr-07-Oct-2022.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"120, destroyed",https://i.postimg.cc/g0C4Jcff/1038-btr82.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"84, destroyed",https://i.postimg.cc/gkhmvsWY/47.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"119, captured",https://i.postimg.cc/h4TXwGxb/1028-btr82a-capt-12-12-22.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"114, destroyed",https://i.postimg.cc/h4s48pCK/1069-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"100, captured",https://i.postimg.cc/hG6WLCgM/1006-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"199, destroyed",https://i.postimg.cc/hGt49XJv/67.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"75, destroyed",https://i.postimg.cc/hPX9Gpsd/37.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"90, captured",https://i.postimg.cc/hjKYB1HP/2022-09-09-BTR-82-A.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"61, destroyed",https://i.postimg.cc/ht6tzv2x/1066-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"158, destroyed",https://i.postimg.cc/hvFsfvPJ/BTR-82-A-destroyed.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"120, captured",https://i.postimg.cc/hvGx15PL/1016-btr82a-capt-02-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"148, destroyed",https://i.postimg.cc/hvvg9yLM/1015-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"51, destroyed",https://i.postimg.cc/j2KrNPLN/24.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"78, destroyed",https://i.postimg.cc/j2Q33n3N/d15.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"16 and 17, captured",https://i.postimg.cc/jSQVn0Qn/ff2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"181, destroyed",https://i.postimg.cc/jSsL2VRq/2022-07-03-btr-82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"43, captured",https://i.postimg.cc/jdHxdgRs/44f.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"13, captured",https://i.postimg.cc/jdQL4n85/v5.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"86, destroyed",https://i.postimg.cc/jj60cq5j/4f.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"72, captured",https://i.postimg.cc/jq7D32zh/1009-btr-82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"139, destroyed",https://i.postimg.cc/jqg1V3jn/1027-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"69, destroyed",https://i.postimg.cc/k4mWN9MK/d3.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"24, captured",https://i.postimg.cc/kG3pNt6s/cc2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"197, destroyed",https://i.postimg.cc/kGS85w7k/1006-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"35, captured",https://i.postimg.cc/kGvFHQdg/b2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"60, destroyed",https://i.postimg.cc/kMx3FbWz/btr822aa.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"11, destroyed",https://i.postimg.cc/kXN80wNc/33215.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"2, destroyed",https://i.postimg.cc/kXQV46L8/gg5.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"63, destroyed",https://i.postimg.cc/kXfHfFG1/btr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"97, destroyed",https://i.postimg.cc/kgRGwPgR/1002.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"30, destroyed",https://i.postimg.cc/m2nnJ630/3d1.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"122, destroyed",https://i.postimg.cc/m2sRtwLd/1001-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"52, destroyed",https://i.postimg.cc/mgPC4L1M/v1.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"117, destroyed",https://i.postimg.cc/mkB7chgH/1000-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"15, captured",https://i.postimg.cc/mkxT43yQ/4f3.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"49, destroyed",https://i.postimg.cc/mrpCvSkm/321.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"162, destroyed",https://i.postimg.cc/nLJYp5xM/1021-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"2, abandoned",https://i.postimg.cc/pLXYWb0d/49.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"86, captured",https://i.postimg.cc/pT0x80TF/2022-09-20-BTR-82-A-1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"18, destroyed",https://i.postimg.cc/pX6DMmZQ/2fl.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"101, destroyed",https://i.postimg.cc/pyb8xjbg/1006.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"186 and 187, destroyed",https://i.postimg.cc/qB3CWWsb/2022-10-10-btr-82a-x2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"165, destroyed",https://i.postimg.cc/qM7qk7y3/2022-03-30-btr-82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"7, abandoned",https://i.postimg.cc/qMxr03Ry/82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"66, destroyed",https://i.postimg.cc/qRdBwYVv/1067-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"49, captured",https://i.postimg.cc/qqFSQzs8/4f1f.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"95, destroyed",https://i.postimg.cc/qqbttw3R/Gp-PGI4f7-png-medium.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"30, captured",https://i.postimg.cc/qqcxSQjt/btr82aa.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"57, destroyed",https://i.postimg.cc/qqjkMY9r/1011-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"249, destroyed",https://i.postimg.cc/qvRc6mYp/1008-btr82a-destr-26-01-23.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"32, destroyed",https://i.postimg.cc/rFMf0Y44/336.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"32, captured",https://i.postimg.cc/rFWq9FfP/1006-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"44, destroyed",https://i.postimg.cc/rFhmTQWf/1065-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"22, destroyed",https://i.postimg.cc/rFym7vdd/1064-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"152, destroyed",https://i.postimg.cc/rpQ9dgTx/1033-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"36, captured",https://i.postimg.cc/rpVT2Ltm/41.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"168, destroyed",https://i.postimg.cc/rsfp16Xs/2022-04-12-btr-82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"5, destroyed",https://i.postimg.cc/rwBjMGCL/f45.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"54, captured",https://i.postimg.cc/rybYQ6TS/6hjj.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"227, destroyed",https://i.postimg.cc/s2qW1Nf1/1026-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"198, destroyed",https://i.postimg.cc/sDF7LFcy/1007-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"215, destroyed",https://i.postimg.cc/sDKgdG2S/1001-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"10, destroyed",https://i.postimg.cc/sX6ZN5DV/43147.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"133, destroyed",https://i.postimg.cc/sgj17X0F/1005-btr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"20, captured",https://i.postimg.cc/sx1203yv/db.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"129, destroyed",https://i.postimg.cc/sxnYMxNj/1018-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"54, destroyed",https://i.postimg.cc/tJRnMpHs/v3.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"217, destroyed",https://i.postimg.cc/vBK2k9x5/1003-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"24, destroyed",https://i.postimg.cc/vBkZHHZZ/1006-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"188, destroyed",https://i.postimg.cc/vHbRqP0h/1017-btr82a-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"7, destroyed",https://i.postimg.cc/vTB5NYNc/1001.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"14, destroyed",https://i.postimg.cc/vmhx7WvM/579.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"42, captured",https://i.postimg.cc/vmkFs4Bx/4437.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"178, destroyed",https://i.postimg.cc/wT519x8b/2022-06-20-btr-82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"22, captured",https://i.postimg.cc/wTPhLcmY/25.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"100, destroyed",https://i.postimg.cc/wjMPR42C/1008.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"13, damaged and abandoned",https://i.postimg.cc/wvZ3tPpJ/1030-btr82a-dam-aband-and-t80bv-destr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"160, destroyed",https://i.postimg.cc/x1H3rQWW/1008-btr82a-10-10-2022.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"202, destroyed",https://i.postimg.cc/x8P7bMHS/1015-btr82a-destr-6-11.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"65, destroyed",https://i.postimg.cc/x8QZF6L7/btrrr.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"10, captured",https://i.postimg.cc/xd2rYqyW/45.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"183, destroyed",https://i.postimg.cc/xjZsgcDb/2022-08-09-btr-82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"61, captured",https://i.postimg.cc/y8jLb4Mp/1014-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"13, destroyed",https://i.postimg.cc/yYfdBtrV/5hs.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"53, destroyed",https://i.postimg.cc/yd4GJfTJ/1500-btr82.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"56, destroyed",https://i.postimg.cc/ydc3JXMB/b5.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"70, destroyed",https://i.postimg.cc/ydycv5W5/d4.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"89, destroyed",https://i.postimg.cc/yx8HK2qj/66.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"206, destroyed",https://i.postimg.cc/yxGJX4M6/1008-btr82a-destr-18-10.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"109, captured",https://i.postimg.cc/yxVkgLGc/1030-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"195, destroyed",https://i.postimg.cc/yxn8RcnJ/1500-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"84, damaged and captured",https://i.postimg.cc/yxpp9Gb4/2022-09-17-BTR-82-A.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"47, destroyed",https://i.postimg.cc/zDFMHh5n/187.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"138, destroyed",https://i.postimg.cc/zDTZbMkk/1001-btr82a.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"65, captured",https://i.postimg.cc/zG2q9XqP/1014-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"34, captured",https://i.postimg.cc/zGXp9cvZ/b1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"110, captured",https://i.postimg.cc/zGjrMtzW/1012-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"40, destroyed",https://i.postimg.cc/zGvvczFd/3223.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"93, destroyed",https://i.postimg.cc/zXQb8dN2/4313.png
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"25, captured",https://i.postimg.cc/zfX8Ls5G/87.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"111, captured",https://i.postimg.cc/zv53xbMC/1014-btr82a-capt.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"97, captured",https://pic.twitter.com/a9BoN1E03K
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"33, captured",https://postimg.cc/jDJzXhDS
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"50, destroyed",https://postimg.cc/xJgHCx4t
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"96, destroyed",https://twitter.com/Blue_Sauron/status/1543976425191006208
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"73, captured",https://twitter.com/Blue_Sauron/status/1568895598777991169
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"81, captured",https://twitter.com/JimmySecUK/status/1569972968641499136
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"107, destroyed",https://twitter.com/RALee85/status/1557671172699000832
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"109, destroyed",https://twitter.com/RALee85/status/1559974897841065984
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"119, destroyed",https://twitter.com/RALee85/status/1564497882409062401
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"25, destroyed",https://twitter.com/UAWeapons/status/1506219574508892165
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"112, destroyed",https://twitter.com/UAWeapons/status/1507114939764420620
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"3, damaged",https://twitter.com/UAWeapons/status/1516395004935213061
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"5, damaged",https://twitter.com/UAWeapons/status/1524456618091589635
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"88, destroyed",https://twitter.com/UAWeapons/status/1525872035439726593
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"12, damaged and abandoned",https://twitter.com/UAWeapons/status/1525936384434913281
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"90, destroyed",https://twitter.com/UAWeapons/status/1530936343244771328
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"103, destroyed",https://twitter.com/UAWeapons/status/1552408615159472133
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"50, captured",https://twitter.com/UAWeapons/status/1553999985288642561
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"105, destroyed",https://twitter.com/UAWeapons/status/1556214456669052929
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"6, damaged",https://twitter.com/UAWeapons/status/1558035528339128322
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"108, destroyed",https://twitter.com/UAWeapons/status/1559191182411964425
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"110, destroyed",https://twitter.com/UAWeapons/status/1561093959723765760
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"57, captured",https://twitter.com/UAWeapons/status/1562418509577158656
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"58, captured",https://twitter.com/UAWeapons/status/1567268160784502786
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"60, captured",https://twitter.com/UAWeapons/status/1567826815284043778
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"63 and 64, captured",https://twitter.com/UAWeapons/status/1567922605495123972
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"66, captured",https://twitter.com/UAWeapons/status/1568207084159750146
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"70, captured",https://twitter.com/UAWeapons/status/1568899233314381824
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"125, destroyed",https://twitter.com/UAWeapons/status/1568988977075736576
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"126, destroyed",https://twitter.com/UAWeapons/status/1569062661937152002
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"127, destroyed",https://twitter.com/UAWeapons/status/1569229402860552192
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"78, captured",https://twitter.com/UAWeapons/status/1569229412205215744
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"75, 76 and 77, captured",https://twitter.com/UAWeapons/status/1569229421495701507
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"74, captured",https://twitter.com/UAWeapons/status/1569229430765289472
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"128, destroyed",https://twitter.com/UAWeapons/status/1569426437119123458
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"79, captured",https://twitter.com/UAWeapons/status/1569620233261817856
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"82, damaged and captured",https://twitter.com/UAWeapons/status/1570423464971976705
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"130, destroyed",https://twitter.com/UAWeapons/status/1570506077929877504
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"83, captured",https://twitter.com/UAWeapons/status/1570781159067643904
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"85, captured",https://twitter.com/UAWeapons/status/1570798006039085056
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"131, destroyed",https://twitter.com/UAWeapons/status/1570810376840957953
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"88 and 89, captured",https://twitter.com/UAWeapons/status/1572936489314426883
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"136, destroyed",https://twitter.com/UAWeapons/status/1572964845389058048
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"135, destroyed",https://twitter.com/UAWeapons/status/1572972291624951809
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"137, destroyed",https://twitter.com/UAWeapons/status/1573697820699271168
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"143, destroyed",https://twitter.com/UAWeapons/status/1575137334529507330
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"91, captured",https://twitter.com/UAWeapons/status/1575165023735148545
Russia,Infantry Fighting Vehicles ,BTR-82A(M),russian federation,"141, destroyed",https://twitter.com/UAWeapons/status/1575226529868840961
