country,category,equipment,equipment_origin,text,source
Russia,Tanks ,Unknown tank,russian federation,"37, destroyed",https://i.postimg.cc/NjWVL03k/3211.jpg
Russia,Tanks ,Unknown tank,russian federation,"6, destroyed",https://i.postimg.cc/PxJk1gpS/4688.png
Russia,Tanks ,Unknown tank,russian federation,"46, destroyed",https://i.postimg.cc/RCTBSnS7/taank.png
Russia,Tanks ,Unknown tank,russian federation,"2, destroyed",https://i.postimg.cc/Tw5GDxqp/ff13.png
Russia,Tanks ,Unknown tank,russian federation,"17, destroyed",https://i.postimg.cc/VN22yDVq/652.png
Russia,Tanks ,Unknown tank,russian federation,"3, destroyed",https://i.postimg.cc/W1SsT1yQ/468.png
Russia,Tanks ,Unknown tank,russian federation,"13, destroyed",https://i.postimg.cc/WbHRhP82/89.png
Russia,Tanks ,Unknown tank,russian federation,"32, destroyed",https://i.postimg.cc/XJgxPWg6/uk8.png
Russia,Tanks ,Unknown tank,russian federation,"1, destroyed",https://i.postimg.cc/ZYXm1v90/d1k.png
Russia,Tanks ,Unknown tank,russian federation,"24, destroyed",https://i.postimg.cc/brDxX0PZ/326.png
Russia,Tanks ,Unknown tank,russian federation,"9, destroyed",https://i.postimg.cc/cJqtzVMx/m7.jpg
Russia,Tanks ,Unknown tank,russian federation,"25, destroyed",https://i.postimg.cc/fTmYsJJb/54f.png
Russia,Tanks ,Unknown tank,russian federation,"47, destroyed",https://i.postimg.cc/fbpMn4vJ/UKT1.png
Russia,Tanks ,Unknown tank,russian federation,"18, destroyed",https://i.postimg.cc/g2d8RRSH/438.png
Russia,Tanks ,Unknown tank,russian federation,"30, destroyed",https://i.postimg.cc/gJbNvVNw/3215.png
Russia,Tanks ,Unknown tank,russian federation,"49, damaged",https://i.postimg.cc/gj3F2623/541.png
Russia,Tanks ,Unknown tank,russian federation,"52, abandoned",https://i.postimg.cc/gkfPzLKt/65.png
Russia,Tanks ,Unknown tank,russian federation,"34, destroyed",https://i.postimg.cc/htv2yhvL/ut4.png
Russia,Tanks ,Unknown tank,russian federation,"51, abandoned",https://i.postimg.cc/j23fFqPt/875.jpg
Russia,Tanks ,Unknown tank,russian federation,"40, destroyed",https://i.postimg.cc/kGZzh541/d14.jpg
Russia,Tanks ,Unknown tank,russian federation,"36, destroyed",https://i.postimg.cc/pL85bGRX/7766.jpg
Russia,Tanks ,Unknown tank,russian federation,"7, destroyed",https://i.postimg.cc/rpwWk1wR/3579.png
Russia,Tanks ,Unknown tank,russian federation,"45, destroyed",https://i.postimg.cc/rsBK0zR5/65h.jpg
Russia,Tanks ,Unknown tank,russian federation,"27, destroyed",https://i.postimg.cc/rygLc1bf/fv.png
Russia,Tanks ,Unknown tank,russian federation,"5, destroyed",https://i.postimg.cc/vHgrmVJg/4g.png
Russia,Tanks ,Unknown tank,russian federation,"19, destroyed",https://i.postimg.cc/wBYxrYxF/tank.png
Russia,Tanks ,Unknown tank,russian federation,"39, destroyed",https://i.postimg.cc/y6rMNLPm/d13.jpg
Russia,Tanks ,Unknown tank,russian federation,"20, destroyed",https://i.postimg.cc/zXwV0qJ5/544.jpg
Russia,Tanks ,Unknown tank,russian federation,"41, destroyed",https://twitter.com/Blue_Sauron/status/1510301365247090692
Russia,Tanks ,Unknown tank,russian federation,"21, destroyed",https://twitter.com/RALee85/status/1506944223437897734
Russia,Tanks ,Unknown tank,russian federation,"12, destroyed",https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Tanks ,Unknown tank,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1505493660770648065
Russia,Tanks ,Unknown tank,russian federation,"16, destroyed",https://twitter.com/UAWeapons/status/1505645975767064580
Russia,Tanks ,Unknown tank,russian federation,"22, destroyed",https://twitter.com/UAWeapons/status/1507004560996401168
Russia,Tanks ,Unknown tank,russian federation,"23, destroyed",https://twitter.com/UAWeapons/status/1507409695161696257
Russia,Tanks ,Unknown tank,russian federation,"50, damaged",https://twitter.com/UAWeapons/status/1507711151689375750
Russia,Tanks ,Unknown tank,russian federation,"29, destroyed",https://twitter.com/UAWeapons/status/1508569156525998084
Russia,Tanks ,Unknown tank,russian federation,"38, destroyed",https://twitter.com/UAWeapons/status/1510015312648888325
Russia,Tanks ,Unknown tank,russian federation,"43 and 44, destroyed",https://twitter.com/UAWeapons/status/1510257894603776012
Russia,Towed Artillery ,100mm MT-12 anti-tank gun,ussr,"1, captured",https://i.postimg.cc/85pqC5hy/4y.png
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"3, abandoned",https://i.postimg.cc/5jcQqnzn/hhj.jpg
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"6, captured",https://i.postimg.cc/QMJ8sWbG/n43.png
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"4, damaged and captured",https://i.postimg.cc/q79rzL7Q/478.png
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"1, abandoned",https://i.postimg.cc/sfM2Rn9R/f13.png
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"5, captured",https://i.postimg.cc/wx2TJysb/4f2.jpg 
Russia,Towed Artillery ,120mm 2B16 Nona-K howitzer,ussr,"2, abandoned",https://i.postimg.cc/zXqyhypY/Screenshot-8404.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"1, destroyed",https://i.postimg.cc/3wSr3YWv/g66.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"2, abandoned",https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"8, 9, 10, 11, 12, 13, 14, 15, 16, 17 and 18, captured",https://i.postimg.cc/DzQV61cq/dbb.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"25, captured",https://i.postimg.cc/G9nprdqq/d25.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"3, abandoned",https://i.postimg.cc/XJ8bh0Y3/57.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"23, captured",https://i.postimg.cc/fLHffrmc/31d.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"19, 20, 21 and 22, captured",https://i.postimg.cc/j2rw6ZJ8/4f0.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"24, captured",https://i.postimg.cc/yND9cys5/5j.png
Russia,Towed Artillery ,122mm D-30 howitzer 2A18,ussr,"4, 5, 6 and 7, captured",https://postimg.cc/hzvFw3c2
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/05cN22jz/Screenshot-8075.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"14, abandoned",https://i.postimg.cc/13CTS2R9/431f.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"3, destroyed by Bayraktar TB2",https://i.postimg.cc/2Sv4t0Pb/b90.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"8, destroyed",https://i.postimg.cc/3NHnkBVw/65h.jpg
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"4, 5, 6 and 7, destroyed",https://i.postimg.cc/KcLNcy8g/84.jpg
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"18, captured",https://i.postimg.cc/PxnRQvP2/57.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"9, destroyed",https://i.postimg.cc/QCBzM1tb/31.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"12 and 13, damaged",https://i.postimg.cc/Y9xbmgHf/6655.jpg
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"16, captured",https://i.postimg.cc/fyyLqsyT/45.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"15, captured",https://i.postimg.cc/hPHYt3Gw/67.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/prGV0k4f/Screenshot-8069.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"17, captured",https://i.postimg.cc/v8NzV8Dr/ml.jpg
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"10, damaged by Bayraktar TB2",https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,damaged by Bayraktar TB2,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,"11,",https://postimg.cc/q6CYJkkd
Russia,Towed Artillery ,152mm 2A65 Msta-B howitzer,ussr,,https://postimg.cc/q6CYJkkd
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19 and 20, destroyed",https://i.postimg.cc/6p16np14/480.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"2, destroyed",https://i.postimg.cc/L5WpLtHC/370.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"21 and 22, destroyed",https://i.postimg.cc/Qd0VGPhL/86.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"35, captured",https://i.postimg.cc/WbLxNxYp/f1.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"34, destroyed",https://i.postimg.cc/cLSkk07B/8k.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"1, destroyed",https://i.postimg.cc/cLy31D99/557.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"28, destroyed",https://i.postimg.cc/fR5ZtPph/3327.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"33, destroyed",https://i.postimg.cc/fRHmxgmg/43f.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"23, 24 and 25, destroyed",https://i.postimg.cc/nLqV2cT1/43.jpg
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"3 and 4, destroyed",https://i.postimg.cc/v8Jyk5sf/4k.png
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"26 and 27, destroyed",https://twitter.com/UAWeapons/status/1506354334229049345
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"31 and 32, destroyed",https://twitter.com/UAWeapons/status/1507004560996401168
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"29, destroyed",https://twitter.com/UAWeapons/status/1507111458726981643
Russia,"Trucks, Vehicles and Jeeps ",(Unknown) vehicle,russian federation,"30, destroyed",https://twitter.com/UAWeapons/status/1507304253131563008
Russia,"Trucks, Vehicles and Jeeps ",9T217 transloader (for 9K33 Osa),ussr,"2, captured",https://i.postimg.cc/J7XmSTvF/542g.png
Russia,"Trucks, Vehicles and Jeeps ",9T217 transloader (for 9K33 Osa),ussr,"1, destroyed",https://i.postimg.cc/bJq11m9D/4320.png
Russia,"Trucks, Vehicles and Jeeps ",9T244 transloader (for 9A330/1 Tor),russian federation,"1, destroyed",https://i.postimg.cc/MGLdJQfV/d33.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T244 transloader (for 9A330/1 Tor),russian federation,"2, damaged and captured",https://i.postimg.cc/x1t6g70s/d34.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"5, destroyed",https://i.postimg.cc/L6g5180Q/t5.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"4, destroyed",https://i.postimg.cc/PxqrrXw4/t4.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"1, destroyed",https://i.postimg.cc/QNzHJ4Yk/n2.png
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"3, destroyed",https://i.postimg.cc/Qdy34PjC/d34.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"2, destroyed",https://i.postimg.cc/SsVqHz35/b12.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"7, captured",https://i.postimg.cc/YCyjYGwT/dd3.jpg
Russia,"Trucks, Vehicles and Jeeps ",9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"6, destroyed",https://i.postimg.cc/sX4BXjKH/t6.jpg
Russia,"Trucks, Vehicles and Jeeps ",Armoured SUV,russian federation,"1, damaged and captured",https://i.postimg.cc/JhV6T907/329.png
Russia,"Trucks, Vehicles and Jeeps ",Civilian KamAZ 6x6 converted for military use,russian federation,"2, captured",https://i.postimg.cc/5yqVsR4L/Screenshot-8949.png
Russia,"Trucks, Vehicles and Jeeps ",Civilian KamAZ 6x6 converted for military use,russian federation,"3, captured",https://i.postimg.cc/dQhZ41xT/443.png
Russia,"Trucks, Vehicles and Jeeps ",Civilian KamAZ 6x6 converted for military use,russian federation,"1, destroyed",https://postlmg.cc/fJzBs5BX
Russia,"Trucks, Vehicles and Jeeps ",GAZ Sobol,russian federation,"1, destroyed",https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ Sobol,russian federation,"2, abandoned",https://postimg.cc/87FbS5YH
Russia,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"3, abandoned",https://i.postimg.cc/wjz9hn1C/361.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"2, abandoned",https://postimg.cc/62xczXYh
Russia,"Trucks, Vehicles and Jeeps ",GAZ-3308,russian federation,"1, abandoned",https://postimg.cc/cg7mbbzG
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"2, destroyed",https://i.postimg.cc/289BmqmS/4f11.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"4, abandoned",https://i.postimg.cc/8zKhCCjn/317.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"7, captured",https://i.postimg.cc/9XPRbTw9/f43.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"6, captured",https://i.postimg.cc/KjG2nQzc/4f220.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"8, captured",https://i.postimg.cc/R0C7W7V9/4317.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"3, destroyed",https://i.postimg.cc/Y25xk2P9/4f111.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"1, destroyed",https://i.postimg.cc/dQbNmhLb/43111.png
Russia,"Trucks, Vehicles and Jeeps ",GAZ-66,ussr,"5, captured",https://i.postimg.cc/ncy3jWxy/55488.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"4, captured",https://i.postimg.cc/15s6XY76/Screenshot-9011.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"5, captured",https://i.postimg.cc/650FYv0r/44310.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"3, abandoned",https://i.postimg.cc/65M1yk1T/4245.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"6, captured",https://i.postimg.cc/Bvh7ygDj/kamazzz.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"2, destroyed",https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 4x4,russian federation,"1, destroyed",https://i.postimg.cc/rFmHxYZQ/h0.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"66, destroyed",https://i.postimg.cc/05bh56jh/447.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"85, destroyed",https://i.postimg.cc/1RTGSbmV/7900.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"136, captured",https://i.postimg.cc/1ttCbb4J/tt1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"25, destroyed",https://i.postimg.cc/1ttjTBH0/4455.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"79, destroyed",https://i.postimg.cc/1zpGWfc9/3f.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"146, with ZU-23 AA gun, captured",https://i.postimg.cc/23RZybKP/6800.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"184, captured",https://i.postimg.cc/26C6Ry5f/33177.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"5, destroyed by Bayraktar TB2",https://i.postimg.cc/26rzdvFN/m8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"48, destroyed",https://i.postimg.cc/3NLwWXvj/ug3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"23, destroyed",https://i.postimg.cc/3RKjWRVn/6657.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"168, captured",https://i.postimg.cc/3RNSxNCt/324.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"67 and 68, destroyed",https://i.postimg.cc/3rg5VvFm/g5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"63, destroyed",https://i.postimg.cc/3xPd6QPq/p0.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"153, captured",https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"112, abandoned",https://i.postimg.cc/43yxjGmX/432.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"58, 59, 60 and 61, destroyed",https://i.postimg.cc/4NTY7Tss/43gdp.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"147, captured",https://i.postimg.cc/4NpY38Vb/3567.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"41, destroyed",https://i.postimg.cc/50hdqLkV/a4.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"26, destroyed",https://i.postimg.cc/6Q0p7yrb/b7.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"83, destroyed",https://i.postimg.cc/6QwVSR9H/87.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"170, captured",https://i.postimg.cc/76fwSwM6/5f2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"113, abandoned",https://i.postimg.cc/85PBn7X1/a1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"186, captured",https://i.postimg.cc/8zC5XpmY/c2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"90, destroyed",https://i.postimg.cc/9FhXWHwF/u9.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"172, captured",https://i.postimg.cc/9fPDTqsX/468k.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"162, captured",https://i.postimg.cc/BZ8F4QH8/3dh.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"144, captured",https://i.postimg.cc/BbM8p4W3/p1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"145, with ZU-23 AA gun, captured",https://i.postimg.cc/Bbj44g2S/5580.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"51, destroyed",https://i.postimg.cc/BnzBjwqS/554.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"32, destroyed",https://i.postimg.cc/BvPBrgh2/7u.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"115, abandoned",https://i.postimg.cc/C1PHyw9b/a3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"119, damaged and captured",https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"52, with ZU-23 AA gun, destroyed",https://i.postimg.cc/CKtyZSyN/43111.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"141 and 142, captured",https://i.postimg.cc/CMZjk24Y/f65.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"134 and 135, captured",https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"98, destroyed",https://i.postimg.cc/DzHJn4Sp/56.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"92, destroyed",https://i.postimg.cc/DzHSRSvZ/c7.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"163, captured",https://i.postimg.cc/FHz36Vf7/5542.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"62, destroyed",https://i.postimg.cc/FsXhTL90/f57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"7, destroyed",https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"157, captured",https://i.postimg.cc/G2jhxL3d/x1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"101, damaged and abandoned",https://i.postimg.cc/GhDp0yzL/tt1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"84, destroyed",https://i.postimg.cc/GtBvYxQp/763.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"53, 54, 55, 56 and 57, destroyed",https://i.postimg.cc/HkR3XxxV/5.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"130, captured",https://i.postimg.cc/Hn7xkb8m/688.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"71, destroyed",https://i.postimg.cc/Hs9mcyJd/l6.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"33, destroyed",https://i.postimg.cc/HxQ4xL1x/8u.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"122, damaged and captured",https://i.postimg.cc/Jn4wQ0L6/5411.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"140, captured",https://i.postimg.cc/K8D371Tn/549.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"6, destroyed",https://i.postimg.cc/K8dLcdtV/h0.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"154, captured",https://i.postimg.cc/L4QhPQVK/325.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"185, captured",https://i.postimg.cc/MHbTNXLC/c1.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"49, destroyed",https://i.postimg.cc/MTvNFYv4/235.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"91, destroyed",https://i.postimg.cc/MpGH5fjg/dd12.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"77 and 78, destroyed",https://i.postimg.cc/MpfbQsnf/2f.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"9, destroyed",https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"187, captured",https://i.postimg.cc/N0VMfCPh/v8.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"81, destroyed",https://i.postimg.cc/NGP4M54M/480.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"175, captured",https://i.postimg.cc/NLvw95MV/799.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"82, destroyed",https://i.postimg.cc/NjR7pbw9/57.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"107, abandoned",https://i.postimg.cc/Pf0f1L53/v3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"97, destroyed",https://i.postimg.cc/Pqrz0QH1/7j.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"30, destroyed",https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"177, captured",https://i.postimg.cc/PxNtPC4t/48.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"93 and 94, destroyed",https://i.postimg.cc/QCWFRHVQ/d5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"114, abandoned",https://i.postimg.cc/QxWgPGmW/a2.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"105, abandoned",https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"102, abandoned",https://i.postimg.cc/RFmCkffg/Screenshot-8273.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"38, destroyed",https://i.postimg.cc/RVN3Sy6D/4g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"27, destroyed",https://i.postimg.cc/RhCvjJ0x/ttr.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"120, damaged and captured",https://i.postimg.cc/Rhhng7p9/4r.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"40, destroyed",https://i.postimg.cc/SRc0ZRwz/a3.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"111, abandoned",https://i.postimg.cc/SRcQVH07/44366.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"190, captured",https://i.postimg.cc/T34P0zD7/577.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"95 and 96, destroyed",https://i.postimg.cc/T3xLK4GP/689.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"151, captured",https://i.postimg.cc/TwPpRR2S/hh5.jpg
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/TwqThWRp/8875.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"152, captured",https://i.postimg.cc/VL2jHKQx/43g.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"133, captured",https://i.postimg.cc/VkXF0qmD/6599.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"118, damaged and captured",https://i.postimg.cc/VkpkSLDj/f87.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"46, destroyed",https://i.postimg.cc/W13WmFnz/d1s.png
Russia,"Trucks, Vehicles and Jeeps ",KamAZ 6x6,russian federation,"159, 160 and 161, captured",https://i.postimg.cc/W39WJvjf/4387.png
