timestamp,country,category,state,value
2022-04-13 12:33:39,Russia,tanks,captured,1
2022-04-13 12:33:39,Russia,tanks,destroyed,8
2022-04-13 12:33:39,Russia,"trucks, vehicles and jeeps",captured,2
2022-04-13 12:33:39,Russia,"trucks, vehicles and jeeps",destroyed,18
2022-04-13 12:33:39,Ukraine,armoured personnel carriers,captured,2
2022-04-13 12:33:39,Ukraine,armoured personnel carriers,destroyed,3
2022-04-13 12:33:39,Ukraine,infantry fighting vehicles,destroyed,2
2022-04-13 12:33:39,Ukraine,infantry mobility vehicles,captured,2
2022-04-13 12:33:39,Ukraine,infantry mobility vehicles,destroyed,1
2022-04-13 12:33:39,Ukraine,tanks,captured,1
2022-04-13 12:33:39,Ukraine,"trucks, vehicles and jeeps",destroyed,1
2022-04-13 15:20:53,Russia,armoured fighting vehicles,abandoned,1
2022-04-13 15:20:53,Russia,armoured fighting vehicles,destroyed,2
2022-04-13 15:20:53,Russia,armoured personnel carriers,damaged,1
2022-04-13 15:20:53,Russia,engineering vehicles and equipment,captured,2
2022-04-13 15:20:53,Russia,engineering vehicles and equipment,destroyed,1
2022-04-13 15:20:53,Russia,infantry mobility vehicles,captured,1
2022-04-13 15:20:53,Russia,tanks,captured,1
2022-04-13 15:20:53,Russia,tanks,destroyed,1
2022-04-13 15:20:53,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-13 15:20:53,Russia,"trucks, vehicles and jeeps",damaged,3
2022-04-13 15:20:53,Russia,"trucks, vehicles and jeeps",destroyed,7
2022-04-13 15:20:53,Ukraine,armoured personnel carriers,captured,1
2022-04-13 15:20:53,Ukraine,tanks,captured,1
2022-04-13 18:23:33,Russia,armoured fighting vehicles,destroyed,2
2022-04-13 18:23:33,Russia,surface-to-air missile systems,destroyed,1
2022-04-13 18:23:33,Russia,tanks,damaged,1
2022-04-13 18:23:33,Russia,tanks,destroyed,6
2022-04-13 18:23:33,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-04-13 18:23:33,Ukraine,infantry mobility vehicles,destroyed,1
2022-04-13 18:23:33,Ukraine,tanks,captured,1
2022-04-13 21:17:34,Russia,infantry fighting vehicles,captured,1
2022-04-13 21:17:34,Russia,tanks,destroyed,-1
2022-04-13 21:17:34,Russia,unmanned aerial vehicles,destroyed,1
2022-04-13 21:17:34,Ukraine,tanks,captured,1
2022-04-14 01:44:34,Russia,infantry fighting vehicles,captured,1
2022-04-14 01:44:34,Russia,naval ships,abandoned,1
2022-04-14 12:38:33,Russia,unmanned aerial vehicles,destroyed,1
2022-04-14 18:23:26,Russia,command posts and communications stations,captured,1
2022-04-14 18:23:26,Russia,heavy mortars,destroyed,1
2022-04-14 18:23:26,Russia,naval ships,abandoned,-1
2022-04-14 18:23:26,Russia,naval ships,damaged,1
2022-04-14 18:23:26,Russia,self-propelled artillery,captured,1
2022-04-14 18:23:26,Russia,towed artillery,captured,1
2022-04-14 18:23:26,Russia,"trucks, vehicles and jeeps",abandoned,2
2022-04-14 18:23:26,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-04-14 18:23:26,Ukraine,armoured fighting vehicles,captured,1
2022-04-14 18:23:26,Ukraine,self-propelled artillery,destroyed,1
2022-04-14 18:23:26,Ukraine,tanks,destroyed,1
2022-04-14 18:23:26,Ukraine,"trucks, vehicles and jeeps",destroyed,6
2022-04-14 21:18:00,Russia,naval ships,damaged,-1
2022-04-14 21:18:00,Russia,naval ships,destroyed,1
2022-04-14 21:18:00,Russia,tanks,captured,1
2022-04-14 21:18:00,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-14 21:18:00,Russia,unmanned aerial vehicles,destroyed,1
2022-04-14 21:18:00,Ukraine,engineering vehicles,captured,1
2022-04-14 21:18:00,Ukraine,infantry mobility vehicles,destroyed,1
2022-04-14 21:18:00,Ukraine,surface-to-air missile systems,destroyed,2
2022-04-15 01:39:41,Russia,armoured fighting vehicles,destroyed,1
2022-04-15 01:39:41,Russia,tanks,destroyed,1
2022-04-15 01:39:41,Russia,unmanned aerial vehicles,captured,1
2022-04-15 01:39:41,Ukraine,aircraft,destroyed,1
2022-04-15 12:33:04,Russia,aircraft,destroyed,1
2022-04-15 12:33:04,Russia,helicopters,destroyed,1
2022-04-15 21:17:17,Russia,armoured fighting vehicles,captured,-1
2022-04-15 21:17:17,Ukraine,naval ships,captured,1
2022-04-16 01:26:24,Russia,mine-resistant ambush protected,destroyed,1
2022-04-16 12:32:04,Russia,armoured fighting vehicles,abandoned,2
2022-04-16 12:32:04,Russia,armoured fighting vehicles,captured,10
2022-04-16 12:32:04,Russia,armoured fighting vehicles,destroyed,2
2022-04-16 12:32:04,Russia,engineering vehicles and equipment,captured,1
2022-04-16 12:32:04,Russia,infantry mobility vehicles,captured,2
2022-04-16 12:32:04,Russia,tanks,destroyed,1
2022-04-16 12:32:04,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-16 12:32:04,Ukraine,armoured personnel carriers,captured,4
2022-04-16 12:32:04,Ukraine,engineering vehicles,captured,1
2022-04-16 12:32:04,Ukraine,helicopters,destroyed,1
2022-04-16 12:32:04,Ukraine,infantry mobility vehicles,captured,2
2022-04-16 12:32:04,Ukraine,naval ships,damaged,-1
2022-04-16 12:32:04,Ukraine,naval ships,destroyed,1
2022-04-16 12:32:04,Ukraine,tanks,captured,6
2022-04-16 12:32:04,Ukraine,tanks,destroyed,4
2022-04-16 12:32:04,Ukraine,towed artillery,captured,1
2022-04-16 15:19:49,Russia,armoured fighting vehicles,destroyed,1
2022-04-16 15:19:49,Russia,tanks,destroyed,-1
2022-04-16 15:19:49,Ukraine,armoured personnel carriers,destroyed,1
2022-04-16 15:19:49,Ukraine,infantry fighting vehicles,destroyed,2
2022-04-16 15:19:49,Ukraine,self-propelled artillery,destroyed,1
2022-04-16 15:19:49,Ukraine,tanks,destroyed,1
2022-04-16 18:23:08,Russia,infantry fighting vehicles,captured,1
2022-04-16 18:23:08,Russia,tanks,abandoned,-1
2022-04-16 18:23:08,Russia,tanks,destroyed,-1
2022-04-17 12:31:46,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-17 18:23:04,Russia,armoured fighting vehicles,abandoned,1
2022-04-17 18:23:04,Russia,armoured fighting vehicles,captured,11
2022-04-17 18:23:04,Russia,armoured fighting vehicles,destroyed,11
2022-04-17 18:23:04,Russia,engineering vehicles and equipment,destroyed,1
2022-04-17 18:23:04,Russia,helicopters,destroyed,1
2022-04-17 18:23:04,Russia,tanks,destroyed,1
2022-04-17 18:23:04,Russia,unmanned aerial vehicles,destroyed,1
2022-04-17 18:23:04,Ukraine,armoured fighting vehicles,captured,1
2022-04-17 18:23:04,Ukraine,armoured personnel carriers,destroyed,1
2022-04-17 18:23:04,Ukraine,infantry fighting vehicles,destroyed,1
2022-04-17 18:23:04,Ukraine,tanks,captured,1
2022-04-17 21:16:51,Russia,armoured fighting vehicles,captured,1
2022-04-17 21:16:51,Russia,infantry fighting vehicles,captured,1
2022-04-17 21:16:51,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-17 21:16:51,Ukraine,"trucks, vehicles and jeeps",captured,1
2022-04-17 21:16:51,Ukraine,"trucks, vehicles and jeeps",destroyed,4
2022-04-18 01:52:00,Russia,armoured fighting vehicles,destroyed,1
2022-04-18 01:52:00,Russia,engineering vehicles and equipment,captured,1
2022-04-18 01:52:00,Russia,infantry fighting vehicles,captured,1
2022-04-18 01:52:00,Russia,tanks,captured,2
2022-04-18 01:52:00,Russia,tanks,destroyed,2
2022-04-18 01:52:00,Russia,towed artillery,captured,1
2022-04-18 01:52:00,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-18 01:52:00,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-18 01:52:00,Russia,unmanned aerial vehicles,captured,1
2022-04-18 18:25:45,Russia,aircraft,destroyed,1
2022-04-18 18:25:45,Russia,armoured fighting vehicles,captured,1
2022-04-18 18:25:45,Russia,armoured personnel carriers,destroyed,1
2022-04-18 18:25:45,Russia,helicopters,destroyed,1
2022-04-18 18:25:45,Russia,infantry fighting vehicles,destroyed,2
2022-04-18 18:25:45,Russia,tanks,captured,1
2022-04-18 18:25:45,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-18 18:25:45,Russia,"trucks, vehicles and jeeps",damaged,1
2022-04-18 18:25:45,Ukraine,aircraft,destroyed,1
2022-04-18 18:25:45,Ukraine,helicopters,destroyed,1
2022-04-18 18:25:45,Ukraine,infantry mobility vehicles,captured,3
2022-04-18 18:25:45,Ukraine,radars and communications equipment,captured,1
2022-04-18 18:25:45,Ukraine,"trucks, vehicles and jeeps",captured,6
2022-04-18 21:18:39,Russia,armoured personnel carriers,captured,1
2022-04-18 21:18:39,Russia,engineering vehicles and equipment,destroyed,1
2022-04-18 21:18:39,Russia,infantry fighting vehicles,destroyed,1
2022-04-18 21:18:39,Russia,infantry mobility vehicles,captured,1
2022-04-18 21:18:39,Russia,multiple rocket launchers,captured,1
2022-04-18 21:18:39,Russia,tanks,captured,2
2022-04-18 21:18:39,Russia,tanks,damaged,1
2022-04-18 21:18:39,Russia,tanks,destroyed,3
2022-04-18 21:18:39,Ukraine,armoured personnel carriers,abandoned,1
2022-04-18 21:18:39,Ukraine,"trucks, vehicles and jeeps",destroyed,1
2022-04-19 01:49:27,Russia,armoured fighting vehicles,abandoned,2
2022-04-19 01:49:27,Russia,armoured personnel carriers,abandoned,-3
2022-04-19 01:49:27,Russia,armoured personnel carriers,captured,5
2022-04-19 01:49:27,Russia,infantry fighting vehicles,abandoned,6
2022-04-19 01:49:27,Russia,tanks,captured,1
2022-04-19 01:49:27,Russia,tanks,destroyed,1
2022-04-19 12:39:56,Russia,unmanned aerial vehicles,captured,1
2022-04-19 15:21:25,Russia,infantry mobility vehicles,captured,-1
2022-04-19 15:21:25,Russia,infantry mobility vehicles,destroyed,3
2022-04-20 01:54:41,Russia,unmanned aerial vehicles,destroyed,2
2022-04-20 01:54:41,Ukraine,armoured personnel carriers,captured,2
2022-04-20 01:54:41,Ukraine,infantry mobility vehicles,destroyed,1
2022-04-20 01:54:41,Ukraine,naval ships,destroyed,1
2022-04-20 01:54:41,Ukraine,self-propelled artillery,captured,2
2022-04-20 01:54:41,Ukraine,"trucks, vehicles and jeeps",destroyed,1
2022-04-20 12:38:04,Russia,armoured fighting vehicles,captured,1
2022-04-20 12:38:04,Russia,infantry mobility vehicles,captured,-1
2022-04-20 12:38:04,Russia,mine-resistant ambush protected,damaged,1
2022-04-20 12:38:04,Russia,tanks,captured,2
2022-04-20 12:38:04,Russia,unmanned aerial vehicles,destroyed,2
2022-04-20 12:38:04,Ukraine,armoured personnel carriers,captured,1
2022-04-20 12:38:04,Ukraine,naval ships,captured,1
2022-04-20 12:38:04,Ukraine,tanks,captured,1
2022-04-20 12:38:04,Ukraine,"trucks, vehicles and jeeps",captured,1
2022-04-20 12:38:04,Ukraine,"trucks, vehicles and jeeps",destroyed,1
2022-04-20 15:23:14,Russia,armoured fighting vehicles,captured,1
2022-04-20 15:23:14,Russia,armoured fighting vehicles,destroyed,2
2022-04-20 15:23:14,Russia,engineering vehicles and equipment,abandoned,-1
2022-04-20 15:23:14,Russia,engineering vehicles and equipment,captured,2
2022-04-20 15:23:14,Russia,infantry fighting vehicles,destroyed,1
2022-04-20 15:23:14,Russia,surface-to-air missile systems,captured,1
2022-04-20 15:23:14,Russia,tanks,captured,1
2022-04-20 15:23:14,Russia,tanks,destroyed,1
2022-04-20 15:23:14,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-20 15:23:14,Ukraine,armoured fighting vehicles,captured,2
2022-04-20 15:23:14,Ukraine,infantry mobility vehicles,captured,1
2022-04-20 15:23:14,Ukraine,infantry mobility vehicles,destroyed,1
2022-04-20 15:23:14,Ukraine,tanks,captured,2
2022-04-20 18:24:46,Russia,armoured fighting vehicles,destroyed,1
2022-04-20 18:24:46,Russia,infantry fighting vehicles,captured,7
2022-04-20 18:24:46,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-20 18:24:46,Ukraine,aircraft,damaged,-1
2022-04-20 18:24:46,Ukraine,aircraft,destroyed,-17
2022-04-20 18:24:46,Ukraine,anti-aircraft guns,captured,-2
2022-04-20 18:24:46,Ukraine,armoured fighting vehicles,abandoned,-4
2022-04-20 18:24:46,Ukraine,armoured fighting vehicles,captured,-46
2022-04-20 18:24:46,Ukraine,armoured fighting vehicles,destroyed,-28
2022-04-20 18:24:46,Ukraine,armoured personnel carriers,abandoned,-3
2022-04-20 18:24:46,Ukraine,armoured personnel carriers,captured,-34
2022-04-20 18:24:46,Ukraine,armoured personnel carriers,damaged,-1
2022-04-20 18:24:46,Ukraine,armoured personnel carriers,destroyed,-12
2022-04-20 18:24:46,Ukraine,engineering vehicles,captured,-10
2022-04-20 18:24:46,Ukraine,engineering vehicles,destroyed,-2
2022-04-20 18:24:46,Ukraine,helicopters,captured,-1
2022-04-20 18:24:46,Ukraine,helicopters,destroyed,-4
2022-04-20 18:24:46,Ukraine,infantry fighting vehicles,abandoned,-9
2022-04-20 18:24:46,Ukraine,infantry fighting vehicles,captured,-34
2022-04-20 18:24:46,Ukraine,infantry fighting vehicles,damaged,-3
2022-04-20 18:24:46,Ukraine,infantry fighting vehicles,destroyed,-42
2022-04-20 18:24:46,Ukraine,infantry mobility vehicles,abandoned,-1
2022-04-20 18:24:46,Ukraine,infantry mobility vehicles,captured,-43
2022-04-20 18:24:46,Ukraine,infantry mobility vehicles,damaged,-1
2022-04-20 18:24:46,Ukraine,infantry mobility vehicles,destroyed,-22
2022-04-20 18:24:46,Ukraine,multiple rocket launchers,captured,-5
2022-04-20 18:24:46,Ukraine,multiple rocket launchers,destroyed,-10
2022-04-20 18:24:46,Ukraine,naval ships,captured,-13
2022-04-20 18:24:46,Ukraine,naval ships,destroyed,-4
2022-04-20 18:24:46,Ukraine,radars and communications equipment,abandoned,-1
2022-04-20 18:24:46,Ukraine,radars and communications equipment,captured,-5
2022-04-20 18:24:46,Ukraine,radars and communications equipment,damaged,-3
2022-04-20 18:24:46,Ukraine,radars and communications equipment,destroyed,-9
2022-04-20 18:24:46,Ukraine,self-propelled anti-aircraft guns,captured,-2
2022-04-20 18:24:46,Ukraine,self-propelled artillery,abandoned,-1
2022-04-20 18:24:46,Ukraine,self-propelled artillery,captured,-10
2022-04-20 18:24:46,Ukraine,self-propelled artillery,damaged,-4
2022-04-20 18:24:46,Ukraine,self-propelled artillery,destroyed,-10
2022-04-20 18:24:46,Ukraine,surface-to-air missile systems,abandoned,-1
2022-04-20 18:24:46,Ukraine,surface-to-air missile systems,captured,-6
2022-04-20 18:24:46,Ukraine,surface-to-air missile systems,destroyed,-36
2022-04-20 18:24:46,Ukraine,tanks,abandoned,-9
2022-04-20 18:24:46,Ukraine,tanks,captured,-68
2022-04-20 18:24:46,Ukraine,tanks,damaged,-1
2022-04-20 18:24:46,Ukraine,tanks,destroyed,-49
2022-04-20 18:24:46,Ukraine,towed artillery,abandoned,-3
2022-04-20 18:24:46,Ukraine,towed artillery,captured,-12
2022-04-20 18:24:46,Ukraine,towed artillery,damaged,-3
2022-04-20 18:24:46,Ukraine,towed artillery,destroyed,-8
2022-04-20 18:24:46,Ukraine,"trucks, vehicles and jeeps",abandoned,-5
2022-04-20 18:24:46,Ukraine,"trucks, vehicles and jeeps",captured,-125
2022-04-20 18:24:46,Ukraine,"trucks, vehicles and jeeps",damaged,-5
2022-04-20 18:24:46,Ukraine,"trucks, vehicles and jeeps",destroyed,-111
2022-04-20 18:24:46,Ukraine,unmanned aerial vehicles,captured,-2
2022-04-20 18:24:46,Ukraine,unmanned aerial vehicles,destroyed,-12
2022-04-20 21:17:21,Russia,infantry fighting vehicles,destroyed,17
2022-04-20 21:17:21,Russia,tanks,captured,1
2022-04-20 21:17:21,Russia,tanks,damaged,1
2022-04-20 21:17:21,Russia,"trucks, vehicles and jeeps",captured,2
2022-04-20 21:17:21,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-04-21 12:35:51,Russia,aircraft,destroyed,1
2022-04-21 12:35:51,Russia,armoured fighting vehicles,captured,1
2022-04-21 12:35:51,Russia,infantry fighting vehicles,captured,1
2022-04-21 12:35:51,Russia,multiple rocket launchers,captured,2
2022-04-21 12:35:51,Russia,multiple rocket launchers,destroyed,1
2022-04-21 12:35:51,Russia,tanks,destroyed,3
2022-04-21 12:35:51,Russia,"trucks, vehicles and jeeps",captured,7
2022-04-21 12:35:51,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-04-21 15:22:23,Russia,"trucks, vehicles and jeeps",captured,4
2022-04-21 15:22:23,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-21 18:27:10,Russia,aircraft,destroyed,1
2022-04-21 18:27:10,Russia,engineering vehicles and equipment,captured,1
2022-04-21 18:27:10,Russia,helicopters,damaged,-1
2022-04-21 18:27:10,Russia,helicopters,destroyed,3
2022-04-21 18:27:10,Russia,infantry fighting vehicles,captured,1
2022-04-21 18:27:10,Russia,infantry fighting vehicles,destroyed,2
2022-04-21 18:27:10,Russia,tanks,captured,1
2022-04-21 18:27:10,Russia,tanks,destroyed,2
2022-04-21 18:27:10,Russia,"trucks, vehicles and jeeps",captured,-1
2022-04-21 18:27:10,Russia,unmanned aerial vehicles,captured,1
2022-04-21 18:27:10,Russia,unmanned aerial vehicles,destroyed,1
2022-04-21 21:17:43,Russia,armoured fighting vehicles,destroyed,2
2022-04-23 18:22:54,Russia,command posts and communications stations,destroyed,1
2022-04-23 18:22:54,Russia,infantry mobility vehicles,captured,1
2022-04-23 18:22:54,Russia,infantry mobility vehicles,destroyed,2
2022-04-23 18:22:54,Russia,mine-resistant ambush protected,captured,1
2022-04-23 18:22:54,Russia,self-propelled artillery,captured,1
2022-04-23 18:22:54,Russia,tanks,destroyed,1
2022-04-23 18:22:54,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-23 18:22:54,Russia,unmanned aerial vehicles,captured,2
2022-04-23 21:17:00,Russia,armoured fighting vehicles,captured,1
2022-04-23 21:17:00,Russia,armoured personnel carriers,destroyed,1
2022-04-23 21:17:00,Russia,command posts and communications stations,captured,1
2022-04-23 21:17:00,Russia,engineering vehicles and equipment,abandoned,1
2022-04-23 21:17:00,Russia,engineering vehicles and equipment,captured,2
2022-04-23 21:17:00,Russia,infantry fighting vehicles,abandoned,1
2022-04-23 21:17:00,Russia,infantry fighting vehicles,captured,2
2022-04-23 21:17:00,Russia,infantry fighting vehicles,damaged,3
2022-04-23 21:17:00,Russia,infantry fighting vehicles,destroyed,9
2022-04-23 21:17:00,Russia,infantry mobility vehicles,destroyed,1
2022-04-23 21:17:00,Russia,self-propelled artillery,destroyed,1
2022-04-23 21:17:00,Russia,tanks,abandoned,8
2022-04-23 21:17:00,Russia,tanks,damaged,1
2022-04-23 21:17:00,Russia,tanks,destroyed,2
2022-04-23 21:17:00,Russia,towed artillery,captured,1
2022-04-23 21:17:00,Russia,unmanned aerial vehicles,captured,1
2022-04-23 21:17:00,Russia,unmanned aerial vehicles,destroyed,1
2022-04-24 01:38:30,Russia,helicopters,destroyed,-1
2022-04-24 18:22:58,Russia,multiple rocket launchers,captured,1
2022-04-24 21:17:15,Russia,armoured fighting vehicles,abandoned,-1
2022-04-24 21:17:15,Russia,armoured fighting vehicles,damaged,1
2022-04-24 21:17:15,Russia,infantry fighting vehicles,abandoned,1
2022-04-24 21:17:15,Russia,infantry fighting vehicles,captured,1
2022-04-24 21:17:15,Russia,infantry fighting vehicles,destroyed,12
2022-04-24 21:17:15,Russia,self-propelled artillery,captured,1
2022-04-24 21:17:15,Russia,tanks,abandoned,1
2022-04-24 21:17:15,Russia,tanks,captured,3
2022-04-24 21:17:15,Russia,tanks,destroyed,2
2022-04-25 01:40:59,Russia,armoured fighting vehicles,abandoned,3
2022-04-25 01:40:59,Russia,infantry fighting vehicles,abandoned,1
2022-04-25 01:40:59,Russia,tanks,abandoned,1
2022-04-25 01:40:59,Russia,tanks,destroyed,1
2022-04-25 12:35:54,Russia,helicopters,destroyed,1
2022-04-25 12:35:54,Russia,infantry fighting vehicles,captured,8
2022-04-25 12:35:54,Russia,infantry fighting vehicles,damaged,1
2022-04-25 12:35:54,Russia,infantry fighting vehicles,destroyed,5
2022-04-25 12:35:54,Russia,tanks,captured,1
2022-04-25 12:35:54,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-25 12:35:54,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-25 15:23:01,Russia,armoured personnel carriers,captured,1
2022-04-25 15:23:01,Russia,command posts and communications stations,captured,1
2022-04-25 15:23:01,Russia,engineering vehicles and equipment,destroyed,4
2022-04-25 15:23:01,Russia,infantry fighting vehicles,captured,2
2022-04-25 15:23:01,Russia,infantry fighting vehicles,destroyed,2
2022-04-25 15:23:01,Russia,tanks,destroyed,1
2022-04-25 15:23:01,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-25 18:26:55,Russia,infantry mobility vehicles,captured,1
2022-04-25 18:26:55,Russia,self-propelled artillery,destroyed,1
2022-04-25 18:26:55,Russia,tanks,destroyed,1
2022-04-25 21:16:28,Russia,infantry fighting vehicles,destroyed,1
2022-04-25 21:16:28,Russia,tanks,captured,-2
2022-04-25 21:16:28,Russia,tanks,damaged,2
2022-04-25 21:16:28,Russia,tanks,destroyed,8
2022-04-26 18:24:56,Russia,aircraft,destroyed,1
2022-04-26 18:24:56,Russia,helicopters,destroyed,1
2022-04-26 18:24:56,Russia,unmanned aerial vehicles,destroyed,1
2022-04-26 21:18:28,Russia,aircraft,destroyed,1
2022-04-26 21:18:28,Russia,armoured fighting vehicles,destroyed,2
2022-04-26 21:18:28,Russia,armoured personnel carriers,destroyed,1
2022-04-26 21:18:28,Russia,infantry fighting vehicles,captured,1
2022-04-26 21:18:28,Russia,infantry fighting vehicles,destroyed,2
2022-04-26 21:18:28,Russia,tanks,captured,1
2022-04-26 21:18:28,Russia,tanks,destroyed,8
2022-04-27 01:53:00,Russia,armoured personnel carriers,captured,-1
2022-04-27 01:53:00,Russia,command posts and communications stations,destroyed,1
2022-04-27 01:53:00,Russia,jammers and deception systems,destroyed,1
2022-04-27 01:53:00,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-27 12:37:52,Russia,unmanned aerial vehicles,destroyed,1
2022-04-27 15:22:55,Russia,infantry fighting vehicles,destroyed,1
2022-04-27 15:22:55,Russia,infantry mobility vehicles,destroyed,1
2022-04-27 15:22:55,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-27 18:25:08,Russia,armoured fighting vehicles,destroyed,-1
2022-04-27 18:25:08,Russia,infantry fighting vehicles,abandoned,3
2022-04-27 18:25:08,Russia,infantry fighting vehicles,captured,2
2022-04-27 18:25:08,Russia,tanks,damaged,1
2022-04-27 18:25:08,Russia,tanks,destroyed,4
2022-04-27 18:25:08,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-27 18:25:08,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-27 21:18:32,Russia,armoured fighting vehicles,destroyed,2
2022-04-27 21:18:32,Russia,tanks,destroyed,2
2022-04-27 21:18:32,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-28 02:23:04,Russia,tanks,destroyed,1
2022-04-28 12:40:40,Russia,unmanned aerial vehicles,captured,1
2022-04-28 12:40:40,Russia,unmanned aerial vehicles,destroyed,1
2022-04-28 15:23:20,Russia,engineering vehicles and equipment,captured,1
2022-04-28 15:23:20,Russia,infantry fighting vehicles,destroyed,1
2022-04-28 15:23:20,Russia,tanks,destroyed,1
2022-04-29 01:53:38,Russia,infantry fighting vehicles,captured,1
2022-04-29 01:53:38,Russia,tanks,captured,1
2022-04-29 01:53:38,Russia,tanks,destroyed,3
2022-04-29 12:40:12,Russia,infantry fighting vehicles,destroyed,1
2022-04-29 12:40:12,Russia,surface-to-air missile systems,captured,1
2022-04-29 12:40:12,Russia,tanks,captured,1
2022-04-29 12:40:12,Russia,tanks,destroyed,1
2022-04-29 12:40:12,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-29 15:22:05,Russia,armoured fighting vehicles,captured,1
2022-04-29 15:22:05,Russia,multiple rocket launchers,destroyed,3
2022-04-29 15:22:05,Russia,tanks,destroyed,1
2022-04-29 15:22:05,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-30 12:32:48,Russia,armoured fighting vehicles,destroyed,1
2022-04-30 12:32:48,Russia,engineering vehicles and equipment,destroyed,1
2022-04-30 12:32:48,Russia,infantry fighting vehicles,captured,2
2022-04-30 12:32:48,Russia,infantry fighting vehicles,destroyed,5
2022-04-30 12:32:48,Russia,multiple rocket launchers,captured,1
2022-04-30 12:32:48,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-04-30 12:32:48,Russia,tanks,captured,1
2022-04-30 12:32:48,Russia,tanks,damaged,2
2022-04-30 12:32:48,Russia,tanks,destroyed,1
2022-04-30 12:32:48,Russia,"trucks, vehicles and jeeps",captured,2
2022-04-30 12:32:48,Russia,unmanned aerial vehicles,destroyed,-1
2022-04-30 15:20:27,Russia,infantry fighting vehicles,destroyed,1
2022-04-30 15:20:27,Russia,tanks,captured,1
2022-04-30 15:20:27,Russia,tanks,destroyed,1
2022-04-30 18:23:57,Russia,armoured fighting vehicles,abandoned,1
2022-04-30 18:23:57,Russia,infantry fighting vehicles,destroyed,4
2022-04-30 18:23:57,Russia,tanks,captured,2
2022-04-30 18:23:57,Russia,towed artillery,destroyed,2
2022-04-30 18:23:57,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-30 18:23:57,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-04-30 18:23:57,Russia,unmanned aerial vehicles,destroyed,1
2022-04-30 21:18:10,Russia,armoured fighting vehicles,captured,-4
2022-04-30 21:18:10,Russia,armoured fighting vehicles,destroyed,-1
2022-04-30 21:18:10,Russia,command posts and communications stations,captured,4
2022-04-30 21:18:10,Russia,engineering vehicles and equipment,destroyed,1
2022-04-30 21:18:10,Russia,infantry fighting vehicles,abandoned,2
2022-04-30 21:18:10,Russia,infantry fighting vehicles,destroyed,12
2022-05-01 02:12:02,Russia,helicopters,destroyed,1
2022-05-01 02:12:02,Russia,self-propelled artillery,abandoned,1
2022-05-01 15:21:07,Russia,armoured fighting vehicles,destroyed,1
2022-05-01 15:21:07,Russia,tanks,captured,8
2022-05-01 15:21:07,Russia,tanks,destroyed,1
2022-05-01 18:23:26,Russia,armoured fighting vehicles,destroyed,2
2022-05-01 18:23:26,Russia,infantry fighting vehicles,destroyed,3
2022-05-01 18:23:26,Russia,tanks,destroyed,1
2022-05-01 21:18:07,Russia,tanks,destroyed,1
2022-05-02 12:38:49,Russia,armoured fighting vehicles,destroyed,1
2022-05-02 12:38:49,Russia,armoured personnel carriers,destroyed,2
2022-05-02 12:38:49,Russia,infantry fighting vehicles,destroyed,1
2022-05-02 12:38:49,Russia,infantry mobility vehicles,destroyed,1
2022-05-02 12:38:49,Russia,multiple rocket launchers,damaged,1
2022-05-02 12:38:49,Russia,naval ships,destroyed,2
2022-05-02 12:38:49,Russia,tanks,destroyed,2
2022-05-02 12:38:49,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-02 12:38:49,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-02 18:24:01,Russia,armoured fighting vehicles,destroyed,1
2022-05-02 18:24:01,Russia,tanks,captured,-7
2022-05-02 18:24:01,Russia,tanks,destroyed,-1
2022-05-02 18:24:01,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-05-02 18:24:01,Russia,unmanned aerial vehicles,destroyed,1
2022-05-03 01:55:14,Russia,anti-aircraft guns,damaged,1
2022-05-03 01:55:14,Russia,surface-to-air missile systems,destroyed,1
