timestamp,country,category,state,value
2022-09-30 18:31:33,Russia,self-propelled artillery,captured,1
2022-09-30 18:31:33,Russia,self-propelled artillery,destroyed,1
2022-09-30 18:31:33,Russia,tanks,abandoned,-2
2022-09-30 18:31:33,Russia,tanks,captured,9
2022-09-30 18:31:33,Russia,tanks,destroyed,5
2022-09-30 18:31:33,Russia,"trucks, vehicles and jeeps",captured,1
2022-09-30 18:31:33,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-09-30 21:21:49,Russia,infantry fighting vehicles,damaged,1
2022-09-30 21:21:49,Russia,infantry fighting vehicles,destroyed,1
2022-09-30 21:21:49,Russia,tanks,captured,1
2022-10-01 12:43:46,Russia,armoured fighting vehicles,captured,-2
2022-10-01 21:20:48,Russia,aircraft,destroyed,1
2022-10-01 21:20:48,Russia,armoured fighting vehicles,captured,1
2022-10-01 21:20:48,Russia,armoured fighting vehicles,destroyed,1
2022-10-01 21:20:48,Russia,command posts and communications stations,captured,1
2022-10-01 21:20:48,Russia,helicopters,destroyed,1
2022-10-01 21:20:48,Russia,infantry fighting vehicles,captured,7
2022-10-01 21:20:48,Russia,infantry fighting vehicles,damaged,1
2022-10-01 21:20:48,Russia,infantry fighting vehicles,destroyed,2
2022-10-01 21:20:48,Russia,infantry mobility vehicles,destroyed,2
2022-10-01 21:20:48,Russia,multiple rocket launchers,captured,1
2022-10-01 21:20:48,Russia,multiple rocket launchers,destroyed,1
2022-10-01 21:20:48,Russia,self-propelled anti-tank missile systems,captured,1
2022-10-01 21:20:48,Russia,tanks,captured,2
2022-10-01 21:20:48,Russia,tanks,destroyed,5
2022-10-01 21:20:48,Russia,"trucks, vehicles and jeeps",captured,6
2022-10-01 21:20:48,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-02 02:29:06,Russia,engineering vehicles and equipment,captured,1
2022-10-02 02:29:06,Russia,infantry fighting vehicles,captured,1
2022-10-02 02:29:06,Russia,tanks,destroyed,1
2022-10-02 02:29:06,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-02 06:34:38,Russia,engineering vehicles and equipment,destroyed,1
2022-10-02 06:34:38,Russia,infantry fighting vehicles,destroyed,1
2022-10-02 06:34:38,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-02 09:25:17,Russia,armoured fighting vehicles,captured,1
2022-10-02 09:25:17,Russia,infantry fighting vehicles,captured,1
2022-10-02 09:25:17,Russia,infantry fighting vehicles,destroyed,1
2022-10-02 21:21:02,Russia,helicopters,destroyed,1
2022-10-02 21:21:02,Russia,infantry fighting vehicles,captured,-1
2022-10-02 21:21:02,Russia,tanks,captured,1
2022-10-02 21:21:02,Russia,towed artillery,captured,1
2022-10-02 21:21:02,Russia,unmanned aerial vehicles,captured,1
2022-10-03 01:59:07,Russia,armoured fighting vehicles,captured,1
2022-10-03 01:59:07,Russia,armoured fighting vehicles,destroyed,3
2022-10-03 01:59:07,Russia,armoured personnel carriers,captured,1
2022-10-03 01:59:07,Russia,command posts and communications stations,destroyed,1
2022-10-03 01:59:07,Russia,engineering vehicles and equipment,captured,1
2022-10-03 01:59:07,Russia,infantry fighting vehicles,captured,5
2022-10-03 01:59:07,Russia,infantry fighting vehicles,destroyed,4
2022-10-03 01:59:07,Russia,infantry mobility vehicles,captured,2
2022-10-03 01:59:07,Russia,tanks,captured,5
2022-10-03 01:59:07,Russia,tanks,destroyed,3
2022-10-03 01:59:07,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-10-03 21:21:47,Russia,engineering vehicles and equipment,captured,1
2022-10-03 21:21:47,Russia,tanks,captured,3
2022-10-03 21:21:47,Russia,unmanned aerial vehicles,captured,1
2022-10-04 02:08:17,Russia,aircraft,destroyed,1
2022-10-04 02:08:17,Russia,armoured fighting vehicles,captured,2
2022-10-04 02:08:17,Russia,armoured fighting vehicles,destroyed,2
2022-10-04 02:08:17,Russia,armoured personnel carriers,captured,3
2022-10-04 02:08:17,Russia,heavy mortars,captured,1
2022-10-04 02:08:17,Russia,infantry fighting vehicles,destroyed,3
2022-10-04 02:08:17,Russia,mine-resistant ambush protected,destroyed,1
2022-10-04 02:08:17,Russia,multiple rocket launchers,captured,1
2022-10-04 02:08:17,Russia,tanks,abandoned,1
2022-10-04 02:08:17,Russia,tanks,destroyed,3
2022-10-04 02:08:17,Russia,towed artillery,damaged,1
2022-10-04 02:08:17,Russia,"trucks, vehicles and jeeps",captured,5
2022-10-04 02:08:17,Russia,"trucks, vehicles and jeeps",destroyed,6
2022-10-04 12:53:23,Russia,tanks,captured,1
2022-10-04 12:53:23,Russia,tanks,destroyed,1
2022-10-04 18:36:17,Russia,anti-aircraft guns,captured,2
2022-10-04 18:36:17,Russia,armoured fighting vehicles,destroyed,1
2022-10-04 18:36:17,Russia,armoured personnel carriers,captured,3
2022-10-04 18:36:17,Russia,armoured personnel carriers,destroyed,1
2022-10-04 18:36:17,Russia,infantry fighting vehicles,abandoned,1
2022-10-04 18:36:17,Russia,infantry fighting vehicles,captured,1
2022-10-04 18:36:17,Russia,infantry fighting vehicles,destroyed,1
2022-10-04 18:36:17,Russia,tanks,captured,6
2022-10-04 18:36:17,Russia,tanks,destroyed,2
2022-10-04 18:36:17,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-04 18:36:17,Russia,unmanned aerial vehicles,destroyed,1
2022-10-04 21:21:52,Russia,command posts and communications stations,destroyed,1
2022-10-04 21:21:52,Russia,heavy mortars,destroyed,1
2022-10-04 21:21:52,Russia,infantry fighting vehicles,abandoned,1
2022-10-04 21:21:52,Russia,infantry fighting vehicles,captured,2
2022-10-04 21:21:52,Russia,infantry fighting vehicles,destroyed,1
2022-10-04 21:21:52,Russia,infantry mobility vehicles,destroyed,1
2022-10-04 21:21:52,Russia,tanks,captured,3
2022-10-04 21:21:52,Russia,tanks,destroyed,1
2022-10-04 21:21:52,Russia,"trucks, vehicles and jeeps",captured,3
2022-10-04 21:21:52,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-05 02:07:44,Russia,armoured fighting vehicles,captured,3
2022-10-05 02:07:44,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-05 09:26:40,Russia,armoured fighting vehicles,damaged,1
2022-10-05 09:26:40,Russia,infantry fighting vehicles,destroyed,-1
2022-10-05 15:23:48,Russia,armoured fighting vehicles,captured,-1
2022-10-05 15:23:48,Russia,armoured fighting vehicles,destroyed,2
2022-10-05 15:23:48,Russia,engineering vehicles and equipment,captured,1
2022-10-05 15:23:48,Russia,engineering vehicles and equipment,destroyed,1
2022-10-05 15:23:48,Russia,infantry fighting vehicles,captured,4
2022-10-05 15:23:48,Russia,infantry fighting vehicles,destroyed,2
2022-10-05 15:23:48,Russia,tanks,captured,6
2022-10-05 15:23:48,Russia,tanks,destroyed,5
2022-10-05 15:23:48,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-05 15:23:48,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-10-05 18:39:06,Russia,armoured fighting vehicles,destroyed,-1
2022-10-05 18:39:06,Russia,tanks,captured,3
2022-10-05 21:21:45,Russia,armoured fighting vehicles,captured,2
2022-10-05 21:21:45,Russia,armoured fighting vehicles,damaged,-1
2022-10-05 21:21:45,Russia,armoured personnel carriers,captured,1
2022-10-05 21:21:45,Russia,engineering vehicles and equipment,damaged,-1
2022-10-05 21:21:45,Russia,infantry fighting vehicles,abandoned,1
2022-10-05 21:21:45,Russia,infantry fighting vehicles,captured,5
2022-10-05 21:21:45,Russia,infantry fighting vehicles,damaged,-1
2022-10-05 21:21:45,Russia,infantry fighting vehicles,destroyed,3
2022-10-05 21:21:45,Russia,multiple rocket launchers,destroyed,2
2022-10-05 21:21:45,Russia,tanks,abandoned,1
2022-10-05 21:21:45,Russia,tanks,captured,3
2022-10-05 21:21:45,Russia,tanks,destroyed,-1
2022-10-05 21:21:45,Russia,towed artillery,captured,1
2022-10-05 21:21:45,Russia,towed artillery,destroyed,1
2022-10-06 02:02:19,Russia,armoured personnel carriers,captured,1
2022-10-06 02:02:19,Russia,tanks,destroyed,1
2022-10-06 21:22:00,Russia,armoured fighting vehicles,captured,1
2022-10-06 21:22:00,Russia,armoured fighting vehicles,destroyed,3
2022-10-06 21:22:00,Russia,armoured personnel carriers,captured,1
2022-10-06 21:22:00,Russia,artillery support vehicles and equipment,destroyed,2
2022-10-06 21:22:00,Russia,infantry fighting vehicles,captured,5
2022-10-06 21:22:00,Russia,infantry fighting vehicles,destroyed,1
2022-10-06 21:22:00,Russia,infantry mobility vehicles,captured,1
2022-10-06 21:22:00,Russia,mine-resistant ambush protected,destroyed,2
2022-10-06 21:22:00,Russia,multiple rocket launchers,captured,2
2022-10-06 21:22:00,Russia,multiple rocket launchers,destroyed,2
2022-10-06 21:22:00,Russia,self-propelled artillery,destroyed,1
2022-10-06 21:22:00,Russia,tanks,captured,7
2022-10-06 21:22:00,Russia,tanks,destroyed,5
2022-10-06 21:22:00,Russia,towed artillery,captured,1
2022-10-06 21:22:00,Russia,towed artillery,destroyed,1
2022-10-06 21:22:00,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-06 21:22:00,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-10-07 12:51:39,Russia,artillery support vehicles and equipment,destroyed,-1
2022-10-07 12:51:39,Russia,infantry fighting vehicles,captured,-1
2022-10-07 12:51:39,Russia,multiple rocket launchers,destroyed,1
2022-10-07 15:27:12,Russia,anti-aircraft guns,destroyed,1
2022-10-07 15:27:12,Russia,armoured fighting vehicles,captured,3
2022-10-07 15:27:12,Russia,armoured fighting vehicles,destroyed,4
2022-10-07 15:27:12,Russia,engineering vehicles and equipment,captured,1
2022-10-07 15:27:12,Russia,infantry fighting vehicles,captured,2
2022-10-07 15:27:12,Russia,infantry fighting vehicles,destroyed,3
2022-10-07 15:27:12,Russia,infantry mobility vehicles,captured,1
2022-10-07 15:27:12,Russia,multiple rocket launchers,captured,2
2022-10-07 15:27:12,Russia,self-propelled artillery,destroyed,1
2022-10-07 15:27:12,Russia,tanks,captured,4
2022-10-07 15:27:12,Russia,tanks,destroyed,2
2022-10-07 15:27:12,Russia,towed artillery,destroyed,1
2022-10-07 15:27:12,Russia,"trucks, vehicles and jeeps",captured,3
2022-10-07 15:27:12,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-07 15:27:12,Russia,unmanned aerial vehicles,captured,1
2022-10-07 18:33:00,Russia,infantry fighting vehicles,captured,1
2022-10-07 21:21:59,Russia,infantry mobility vehicles,captured,-1
2022-10-07 21:21:59,Russia,infantry mobility vehicles,destroyed,-1
2022-10-07 21:21:59,Russia,multiple rocket launchers,captured,-1
2022-10-07 21:21:59,Russia,tanks,destroyed,-1
2022-10-08 01:57:18,Russia,armoured fighting vehicles,captured,2
2022-10-08 01:57:18,Russia,infantry fighting vehicles,captured,1
2022-10-08 01:57:18,Russia,infantry fighting vehicles,destroyed,3
2022-10-08 01:57:18,Russia,infantry mobility vehicles,captured,1
2022-10-08 01:57:18,Russia,tanks,destroyed,1
2022-10-08 01:57:18,Russia,towed artillery,captured,1
2022-10-08 01:57:18,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-08 12:42:13,Russia,logistics trains,destroyed,1
2022-10-08 15:24:15,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-10-08 21:21:14,Russia,armoured fighting vehicles,captured,2
2022-10-08 21:21:14,Russia,armoured fighting vehicles,destroyed,1
2022-10-08 21:21:14,Russia,armoured personnel carriers,captured,1
2022-10-08 21:21:14,Russia,armoured personnel carriers,destroyed,2
2022-10-08 21:21:14,Russia,helicopters,destroyed,1
2022-10-08 21:21:14,Russia,infantry fighting vehicles,captured,8
2022-10-08 21:21:14,Russia,infantry fighting vehicles,destroyed,6
2022-10-08 21:21:14,Russia,self-propelled artillery,destroyed,1
2022-10-08 21:21:14,Russia,surface-to-air missile systems,destroyed,1
2022-10-08 21:21:14,Russia,tanks,abandoned,-1
2022-10-08 21:21:14,Russia,tanks,captured,3
2022-10-08 21:21:14,Russia,tanks,destroyed,-1
2022-10-08 21:21:14,Russia,towed artillery,damaged,1
2022-10-08 21:21:14,Russia,towed artillery,destroyed,1
2022-10-09 02:19:09,Russia,tanks,captured,1
2022-10-09 02:19:09,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-09 02:19:09,Russia,"trucks, vehicles and jeeps",damaged,1
2022-10-09 02:19:09,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-09 21:21:00,Russia,anti-aircraft guns,captured,1
2022-10-09 21:21:00,Russia,armoured fighting vehicles,captured,3
2022-10-09 21:21:00,Russia,armoured fighting vehicles,destroyed,1
2022-10-09 21:21:00,Russia,infantry fighting vehicles,destroyed,3
2022-10-09 21:21:00,Russia,tanks,destroyed,2
2022-10-09 21:21:00,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-09 21:21:00,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-09 21:21:00,Russia,unmanned aerial vehicles,captured,1
2022-10-10 02:21:43,Russia,aircraft,destroyed,1
2022-10-10 02:21:43,Russia,armoured fighting vehicles,abandoned,-1
2022-10-10 02:21:43,Russia,armoured fighting vehicles,captured,5
2022-10-10 02:21:43,Russia,armoured fighting vehicles,destroyed,2
2022-10-10 02:21:43,Russia,armoured personnel carriers,destroyed,2
2022-10-10 02:21:43,Russia,engineering vehicles and equipment,captured,1
2022-10-10 02:21:43,Russia,infantry fighting vehicles,abandoned,1
2022-10-10 02:21:43,Russia,infantry fighting vehicles,captured,3
2022-10-10 02:21:43,Russia,infantry fighting vehicles,damaged,1
2022-10-10 02:21:43,Russia,infantry fighting vehicles,destroyed,6
2022-10-10 02:21:43,Russia,mine-resistant ambush protected,destroyed,2
2022-10-10 02:21:43,Russia,self-propelled artillery,destroyed,2
2022-10-10 02:21:43,Russia,surface-to-air missile systems,captured,1
2022-10-10 02:21:43,Russia,tanks,captured,6
2022-10-10 02:21:43,Russia,tanks,destroyed,4
2022-10-10 02:21:43,Russia,towed artillery,captured,1
2022-10-10 02:21:43,Russia,towed artillery,destroyed,1
2022-10-10 02:21:43,Russia,"trucks, vehicles and jeeps",captured,5
2022-10-10 09:29:08,Russia,infantry fighting vehicles,destroyed,-1
2022-10-10 09:29:08,Russia,mine-resistant ambush protected,destroyed,-1
2022-10-10 09:29:08,Russia,tanks,captured,-1
2022-10-10 09:29:08,Russia,"trucks, vehicles and jeeps",destroyed,-2
2022-10-11 09:28:36,Russia,armoured personnel carriers,destroyed,2
2022-10-11 09:28:36,Russia,infantry fighting vehicles,destroyed,2
2022-10-11 09:28:36,Russia,infantry mobility vehicles,captured,1
2022-10-11 09:28:36,Russia,mine-resistant ambush protected,abandoned,-1
2022-10-11 09:28:36,Russia,mine-resistant ambush protected,captured,-1
2022-10-11 09:28:36,Russia,multiple rocket launchers,destroyed,3
2022-10-11 09:28:36,Russia,self-propelled artillery,destroyed,3
2022-10-11 09:28:36,Russia,surface-to-air missile systems,captured,-1
2022-10-11 09:28:36,Russia,surface-to-air missile systems,destroyed,1
2022-10-11 09:28:36,Russia,"trucks, vehicles and jeeps",captured,4
2022-10-11 09:28:36,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-11 15:27:54,Russia,tanks,destroyed,1
2022-10-11 15:27:54,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-11 18:32:08,Russia,aircraft,destroyed,1
2022-10-11 18:32:08,Russia,armoured fighting vehicles,captured,2
2022-10-11 18:32:08,Russia,armoured fighting vehicles,destroyed,1
2022-10-11 18:32:08,Russia,armoured personnel carriers,captured,2
2022-10-11 18:32:08,Russia,command posts and communications stations,captured,1
2022-10-11 18:32:08,Russia,infantry fighting vehicles,destroyed,5
2022-10-11 18:32:08,Russia,self-propelled artillery,captured,3
2022-10-11 18:32:08,Russia,tanks,captured,-1
2022-10-11 18:32:08,Russia,tanks,destroyed,4
2022-10-11 18:32:08,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-11 18:32:08,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-10-12 02:29:31,Russia,armoured personnel carriers,destroyed,1
2022-10-12 02:29:31,Russia,artillery support vehicles and equipment,captured,1
2022-10-12 02:29:31,Russia,infantry fighting vehicles,captured,1
2022-10-12 02:29:31,Russia,infantry fighting vehicles,damaged,1
2022-10-12 02:29:31,Russia,infantry fighting vehicles,destroyed,1
2022-10-12 02:29:31,Russia,infantry mobility vehicles,captured,1
2022-10-12 02:29:31,Russia,multiple rocket launchers,destroyed,2
2022-10-12 02:29:31,Russia,self-propelled artillery,captured,-1
2022-10-12 02:29:31,Russia,tanks,captured,4
2022-10-12 02:29:31,Russia,tanks,damaged,1
2022-10-12 02:29:31,Russia,tanks,destroyed,4
2022-10-12 02:29:31,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-12 02:29:31,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-12 18:34:13,Russia,armoured fighting vehicles,captured,1
2022-10-12 18:34:13,Russia,armoured personnel carriers,captured,2
2022-10-12 18:34:13,Russia,infantry fighting vehicles,captured,5
2022-10-12 18:34:13,Russia,infantry fighting vehicles,destroyed,2
2022-10-12 18:34:13,Russia,multiple rocket launchers,captured,1
2022-10-12 18:34:13,Russia,multiple rocket launchers,destroyed,4
2022-10-12 18:34:13,Russia,self-propelled artillery,damaged,1
2022-10-12 18:34:13,Russia,self-propelled artillery,destroyed,2
2022-10-12 18:34:13,Russia,surface-to-air missile systems,destroyed,1
2022-10-12 18:34:13,Russia,tanks,captured,3
2022-10-12 18:34:13,Russia,tanks,destroyed,2
2022-10-12 18:34:13,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-12 18:34:13,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-13 12:53:50,Russia,armoured personnel carriers,captured,-1
2022-10-13 12:53:50,Russia,multiple rocket launchers,damaged,-3
2022-10-14 21:23:15,Russia,armoured fighting vehicles,destroyed,1
2022-10-14 21:23:15,Russia,multiple rocket launchers,destroyed,2
2022-10-14 21:23:15,Russia,self-propelled artillery,destroyed,1
2022-10-14 21:23:15,Russia,tanks,captured,-2
2022-10-14 21:23:15,Russia,tanks,destroyed,2
2022-10-15 02:27:18,Russia,armoured fighting vehicles,captured,4
2022-10-15 02:27:18,Russia,armoured fighting vehicles,damaged,1
2022-10-15 02:27:18,Russia,armoured fighting vehicles,destroyed,3
2022-10-15 02:27:18,Russia,armoured personnel carriers,captured,1
2022-10-15 02:27:18,Russia,armoured personnel carriers,destroyed,2
2022-10-15 02:27:18,Russia,command posts and communications stations,captured,3
2022-10-15 02:27:18,Russia,infantry fighting vehicles,captured,3
2022-10-15 02:27:18,Russia,infantry fighting vehicles,destroyed,4
2022-10-15 02:27:18,Russia,infantry mobility vehicles,captured,2
2022-10-15 02:27:18,Russia,infantry mobility vehicles,destroyed,3
2022-10-15 02:27:18,Russia,mine-resistant ambush protected,destroyed,1
2022-10-15 02:27:18,Russia,multiple rocket launchers,captured,1
2022-10-15 02:27:18,Russia,multiple rocket launchers,destroyed,1
2022-10-15 02:27:18,Russia,self-propelled artillery,captured,2
2022-10-15 02:27:18,Russia,self-propelled artillery,destroyed,1
2022-10-15 02:27:18,Russia,tanks,captured,5
2022-10-15 02:27:18,Russia,tanks,destroyed,3
2022-10-15 02:27:18,Russia,towed artillery,captured,1
2022-10-15 02:27:18,Russia,towed artillery,destroyed,1
2022-10-15 02:27:18,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-15 02:27:18,Russia,"trucks, vehicles and jeeps",destroyed,6
2022-10-15 12:43:42,Russia,armoured fighting vehicles,captured,-1
2022-10-16 02:33:25,Russia,armoured fighting vehicles,destroyed,4
2022-10-16 02:33:25,Russia,armoured personnel carriers,captured,1
2022-10-16 02:33:25,Russia,command posts and communications stations,captured,1
2022-10-16 02:33:25,Russia,infantry fighting vehicles,captured,1
2022-10-16 02:33:25,Russia,infantry fighting vehicles,destroyed,7
2022-10-16 02:33:25,Russia,infantry mobility vehicles,captured,1
2022-10-16 02:33:25,Russia,tanks,abandoned,1
2022-10-16 02:33:25,Russia,tanks,captured,2
2022-10-16 02:33:25,Russia,tanks,destroyed,2
2022-10-16 02:33:25,Russia,towed artillery,captured,1
2022-10-16 02:33:25,Russia,"trucks, vehicles and jeeps",captured,3
2022-10-17 02:35:19,Russia,armoured fighting vehicles,captured,1
2022-10-17 02:35:19,Russia,infantry fighting vehicles,captured,1
2022-10-17 02:35:19,Russia,infantry mobility vehicles,destroyed,1
2022-10-17 02:35:19,Russia,tanks,abandoned,2
2022-10-17 02:35:19,Russia,tanks,captured,1
2022-10-17 02:35:19,Russia,tanks,destroyed,2
2022-10-17 02:35:19,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-17 12:54:35,Russia,armoured fighting vehicles,captured,4
2022-10-17 12:54:35,Russia,armoured fighting vehicles,destroyed,20
2022-10-17 12:54:35,Russia,armoured personnel carriers,destroyed,9
2022-10-17 12:54:35,Russia,artillery support vehicles and equipment,captured,2
2022-10-17 12:54:35,Russia,artillery support vehicles and equipment,destroyed,2
2022-10-17 12:54:35,Russia,command posts and communications stations,captured,3
2022-10-17 12:54:35,Russia,command posts and communications stations,destroyed,5
2022-10-17 12:54:35,Russia,engineering vehicles and equipment,captured,3
2022-10-17 12:54:35,Russia,engineering vehicles and equipment,destroyed,4
2022-10-17 12:54:35,Russia,infantry fighting vehicles,captured,5
2022-10-17 12:54:35,Russia,infantry fighting vehicles,destroyed,85
2022-10-17 12:54:35,Russia,infantry mobility vehicles,destroyed,5
2022-10-17 12:54:35,Russia,mine-resistant ambush protected,destroyed,1
2022-10-17 12:54:35,Russia,multiple rocket launchers,destroyed,3
2022-10-17 12:54:35,Russia,self-propelled anti-tank missile systems,captured,1
2022-10-17 12:54:35,Russia,self-propelled artillery,captured,1
2022-10-17 12:54:35,Russia,self-propelled artillery,destroyed,5
2022-10-17 12:54:35,Russia,surface-to-air missile systems,destroyed,1
2022-10-17 12:54:35,Russia,tanks,abandoned,-1
2022-10-17 12:54:35,Russia,tanks,captured,3
2022-10-17 12:54:35,Russia,tanks,damaged,2
2022-10-17 12:54:35,Russia,tanks,destroyed,35
2022-10-17 12:54:35,Russia,towed artillery,destroyed,1
2022-10-17 15:30:04,Russia,infantry fighting vehicles,captured,-1
2022-10-17 15:30:04,Russia,mine-resistant ambush protected,destroyed,-1
2022-10-17 15:30:04,Russia,tanks,abandoned,-1
2022-10-17 15:30:04,Russia,tanks,captured,2
2022-10-17 15:30:04,Russia,tanks,destroyed,-1
2022-10-17 15:30:04,Russia,"trucks, vehicles and jeeps",captured,16
2022-10-17 15:30:04,Russia,"trucks, vehicles and jeeps",destroyed,48
2022-10-17 18:41:28,Russia,aircraft,destroyed,1
2022-10-17 18:41:28,Russia,armoured fighting vehicles,captured,1
2022-10-17 18:41:28,Russia,armoured fighting vehicles,destroyed,2
2022-10-17 18:41:28,Russia,armoured personnel carriers,captured,1
2022-10-17 18:41:28,Russia,infantry fighting vehicles,captured,2
2022-10-17 18:41:28,Russia,infantry fighting vehicles,damaged,1
2022-10-17 18:41:28,Russia,multiple rocket launchers,captured,1
2022-10-17 18:41:28,Russia,self-propelled artillery,destroyed,2
2022-10-17 18:41:28,Russia,surface-to-air missile systems,destroyed,1
2022-10-17 18:41:28,Russia,tanks,captured,1
2022-10-17 18:41:28,Russia,tanks,destroyed,4
2022-10-17 18:41:28,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-17 21:22:02,Russia,armoured fighting vehicles,destroyed,1
2022-10-17 21:22:02,Russia,engineering vehicles and equipment,destroyed,1
2022-10-17 21:22:02,Russia,infantry fighting vehicles,destroyed,3
2022-10-17 21:22:02,Russia,multiple rocket launchers,destroyed,1
2022-10-17 21:22:02,Russia,self-propelled artillery,captured,1
2022-10-17 21:22:02,Russia,self-propelled artillery,damaged,-1
2022-10-17 21:22:02,Russia,tanks,captured,2
2022-10-17 21:22:02,Russia,towed artillery,captured,1
2022-10-17 21:22:02,Russia,"trucks, vehicles and jeeps",captured,1
2022-10-19 02:22:39,Russia,armoured fighting vehicles,destroyed,1
2022-10-19 02:22:39,Russia,armoured personnel carriers,captured,1
2022-10-19 02:22:39,Russia,engineering vehicles and equipment,destroyed,1
2022-10-19 02:22:39,Russia,infantry fighting vehicles,captured,3
2022-10-19 02:22:39,Russia,infantry fighting vehicles,destroyed,3
2022-10-19 02:22:39,Russia,self-propelled artillery,destroyed,4
2022-10-19 02:22:39,Russia,tanks,abandoned,1
2022-10-19 02:22:39,Russia,tanks,captured,4
2022-10-19 02:22:39,Russia,tanks,destroyed,2
2022-10-19 02:22:39,Russia,towed artillery,captured,1
2022-10-19 02:22:39,Russia,towed artillery,destroyed,1
2022-10-19 02:22:39,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-10-19 09:34:02,Russia,tanks,abandoned,-1
2022-10-19 15:29:08,Russia,armoured fighting vehicles,destroyed,-1
2022-10-19 15:29:08,Russia,artillery support vehicles and equipment,destroyed,1
2022-10-19 15:29:08,Russia,towed artillery,destroyed,1
2022-10-19 15:29:08,Russia,"trucks, vehicles and jeeps",destroyed,-3
2022-10-19 15:29:08,Russia,unmanned aerial vehicles,captured,1
2022-10-19 18:40:28,Russia,armoured fighting vehicles,destroyed,2
2022-10-19 18:40:28,Russia,armoured personnel carriers,destroyed,1
2022-10-19 18:40:28,Russia,infantry fighting vehicles,captured,1
2022-10-19 18:40:28,Russia,infantry fighting vehicles,destroyed,1
2022-10-19 18:40:28,Russia,multiple rocket launchers,destroyed,2
2022-10-19 18:40:28,Russia,tanks,abandoned,1
2022-10-19 18:40:28,Russia,tanks,captured,-3
2022-10-19 18:40:28,Russia,tanks,destroyed,-5
2022-10-19 18:40:28,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-19 18:40:28,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-19 21:23:18,Russia,armoured fighting vehicles,destroyed,-1
2022-10-19 21:23:18,Russia,armoured personnel carriers,captured,1
2022-10-19 21:23:18,Russia,artillery support vehicles and equipment,captured,1
2022-10-19 21:23:18,Russia,command posts and communications stations,captured,1
2022-10-19 21:23:18,Russia,infantry mobility vehicles,captured,1
2022-10-19 21:23:18,Russia,multiple rocket launchers,destroyed,-1
2022-10-20 02:23:49,Russia,helicopters,destroyed,1
2022-10-20 02:23:49,Russia,tanks,captured,1
2022-10-20 02:23:49,Russia,towed artillery,captured,1
2022-10-20 02:23:49,Russia,"trucks, vehicles and jeeps",captured,2
2022-10-20 02:23:49,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-10-20 12:52:56,Russia,armoured personnel carriers,captured,-2
2022-10-20 12:52:56,Russia,infantry mobility vehicles,captured,2
2022-10-21 01:57:12,Russia,armoured fighting vehicles,destroyed,4
2022-10-21 01:57:12,Russia,armoured personnel carriers,abandoned,1
2022-10-21 01:57:12,Russia,armoured personnel carriers,destroyed,2
2022-10-21 01:57:12,Russia,artillery support vehicles and equipment,captured,1
2022-10-21 01:57:12,Russia,engineering vehicles and equipment,captured,1
2022-10-21 01:57:12,Russia,engineering vehicles and equipment,destroyed,1
2022-10-21 01:57:12,Russia,heavy mortars,captured,1
2022-10-21 01:57:12,Russia,infantry fighting vehicles,captured,1
2022-10-21 01:57:12,Russia,infantry fighting vehicles,destroyed,3
2022-10-21 01:57:12,Russia,self-propelled artillery,destroyed,1
2022-10-21 01:57:12,Russia,tanks,captured,1
2022-10-21 01:57:12,Russia,tanks,destroyed,4
2022-10-21 01:57:12,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-10-21 01:57:12,Russia,unmanned aerial vehicles,destroyed,1
2022-10-21 21:22:14,Russia,tanks,destroyed,-1
